,end_time,start_time,rdsym_elec19,rdsym_elec26,rdsym_elec28,rdsym_elec43,rdsym_elec47,rdsym_elec54,rdsym_elec12,rdsym_elec13,rdsym_elec20,rdsym_elec5,rdsym_elec21,rdsym_elec27,rdsym_elec33,rdsym_elec34,rdsym_elec35,rdsym_elec41,rdsym_elec42,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec11,rdsym_elec14,rdsym_elec15,rdsym_elec16,rdsym_elec17,rdsym_elec18,rdsym_elec2,rdsym_elec22,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec29,rdsym_elec3,rdsym_elec30,rdsym_elec31,rdsym_elec32,rdsym_elec37,rdsym_elec38,rdsym_elec39,rdsym_elec4,rdsym_elec40,rdsym_elec45,rdsym_elec46,rdsym_elec53,rdsym_elec6,rdsym_elec7,rdsym_elec8,rdsym_elec9,rdsym_elec36,rdsym_elec44,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec55,rdsym_elec56,rdsym_elec57,rdsym_elec58,rdsym_elec59,rdsym_elec60
122,497879.0,495799.0,0.5292685693436097,0.5108030629173184,0.5391374990999163,0.5836513169649753,0.47676286742538054,0.5276290540942593,0.4946497641694023,0.5787083242039082,0.5387240091608245,0.5708506938910249,0.5145102870018031,0.4614222447901921,0.5385770700744036,0.5755559064692234,0.5004381004686357,0.552815937565114,0.5491021398771563,0.4301350749789823,0.5420220754549245,0.4472461265716214,0.4600832855105946,0.542305159558142,0.41037050075687437,0.46041119524664575,0.45984237828687513,0.4839817683344921,0.48884912320278734,0.44863902924708665,0.49649794991462626,0.5272599427548459,0.4864300117467946,0.5589957198517752,0.4172308545329084,0.44218622744936614,0.5152823069952511,0.514413448617936,0.5152762485882354,0.4338179223700398,0.4372232839505002,0.5095443775270131,0.5939401898540008,0.47110978389368746,0.49847458989013305,0.46358344945461033,0.4850263015646397,0.5102666215007278,0.4614923380712296,0.4989738355327422,0.5360088014712263,0.5286157482362915,0.40913516433568176,0.5095611333768073,0.43522909558331574,0.5497079300266917,0.4578953290391249,0.5036815558182342,0.5011067103951932,0.48424359164313174,0.4788577480007687,0.47751915248182186,0.48564841461163594
123,505799.0,499919.0,0.4894659014570457,0.48712445354459544,0.47620671546170723,0.5436620418986978,0.4612295730263331,0.42635512007308735,0.5163642727695447,0.5005908300213299,0.5284192898065725,0.5062251073878506,0.5038096706464502,0.5181038027152685,0.42980499896518093,0.5437606205442398,0.45705520426001045,0.5100805122000316,0.48315986451134824,0.4348329929625931,0.5442791940958344,0.5413688165723824,0.44910953722555447,0.4726831769298234,0.5145141146033863,0.44557477188189426,0.49665119811641406,0.4422119918554107,0.5038946081833053,0.5315738239389536,0.4897553873200961,0.458459992962794,0.4990249449446536,0.47972179471430243,0.4764187927818578,0.4836465451982825,0.4842769687511004,0.4691323850105231,0.4991878770494306,0.5044880587750477,0.42287325533899717,0.49273893402981467,0.5299266213748508,0.48307842432858716,0.5282095057812723,0.449326978670075,0.49178470968637505,0.5113402482779381,0.49389615660990827,0.5236041421329136,0.45179876713664074,0.4222484887242418,0.5046818380160114,0.5653760899004489,0.5413814213905901,0.4981542195697339,0.5064927629099131,0.5027467034866443,0.5431963540300564,0.5078531244869572,0.5789622054052563,0.48847015739195365,0.5268761165508047
124,505799.0,516319.0,0.5925726433612324,0.5213885865931485,0.522266709621465,0.5237143580832729,0.47413000188078697,0.4762459440826164,0.5315631245426569,0.532997210555277,0.46820580996843,0.4794986822555433,0.5127298454245223,0.5136659826689334,0.49455395934662094,0.4389813030317805,0.4908511268938852,0.46941709777209517,0.46326737661323975,0.4627515643942129,0.5114860424421444,0.4573993414692849,0.5683643788860347,0.5325378069289123,0.5746410772792941,0.4840001260616992,0.46372402384734845,0.470466061405646,0.5638630084500076,0.4515441653648537,0.5109931607273049,0.45295051513028184,0.4628361724817672,0.47570797445332946,0.5030697776408053,0.47599188356832084,0.5260275166186592,0.4986859689701859,0.4977515129310939,0.5554693157193725,0.5179519263251129,0.4868297176616455,0.5091136278861818,0.5358743468562022,0.4882127214593867,0.455637433550985,0.4757103986484638,0.49908798353266676,0.5177298196060139,0.48440113175282584,0.469399016573958,0.497484930002559,0.46995573170865007,0.46779225355794957,0.44001255966281666,0.4760650412401198,0.4994657250224082,0.457033034079976,0.5001889644680486,0.44595009602388963,0.4867164843290719,0.4671901090251212,0.4664889390057776
125,510999.0,507799.0,0.4997366031369739,0.4987215558743377,0.4056067326206698,0.43718844256265227,0.4812275160099225,0.43444671338147806,0.5414113659576928,0.5412135264759916,0.48880867626245045,0.5466234792912061,0.4692714103211698,0.49583123538031143,0.41336996012984073,0.5104663700703348,0.452595251699378,0.46659321327246944,0.4370893197357606,0.5062017302984655,0.4643373993843224,0.48901053127748306,0.47348473406579006,0.4674577862640655,0.5152368590068723,0.441765025553739,0.5434265607057098,0.46256256401799406,0.5075494510555147,0.5235634150847533,0.46924788038339305,0.4756695907953991,0.5085687488789514,0.44980062287816464,0.4978261961988818,0.5021819050636813,0.4748242959954792,0.502266670693262,0.5188527810498497,0.4953882118847362,0.43481741979713984,0.4766931593311976,0.4900460248602262,0.5301447711919287,0.5235710634626263,0.4664563229177639,0.4911903388077005,0.5324064068451806,0.4842666086800168,0.46747268753608723,0.4325082497878504,0.45225376917470783,0.4612918100718368,0.5328360282181428,0.49828502752028847,0.49246170037280973,0.47598770906014315,0.47532407274202343,0.43716100333412083,0.4686915023319948,0.49950195510286655,0.45195787695062073,0.5077699066987931
126,514119.0,512039.0,0.5383887108126039,0.45023873041928986,0.4258308695010051,0.5321628471457955,0.5075786918657808,0.46776804658725063,0.5258311973473725,0.517653577522985,0.49342297779353533,0.4592300685189524,0.4567230652444125,0.4793523780632642,0.533160271573415,0.4777844442960311,0.48145607328916856,0.48498756891253947,0.49837867097830646,0.4541629122521032,0.5042186293458855,0.5474876288204216,0.48632195286911956,0.4608683556425653,0.49121676282129073,0.48117947755623947,0.4683495813936837,0.48717752073270404,0.5854904281352118,0.4650990989867431,0.4725936028948479,0.5344316969795656,0.5131536017647766,0.495263224268089,0.47649348420993987,0.4790014011079414,0.5100838038585825,0.5378997989994683,0.4810491677058727,0.5517063617800777,0.5081258914324027,0.5756084738480192,0.5495111626632828,0.5605419009802514,0.5316856568413612,0.44923080082309413,0.510380414506479,0.5500324797918829,0.48580341943908467,0.49262012880648576,0.4791182906432534,0.44371397131600837,0.49290047321469876,0.44024947871459535,0.47200487153030646,0.4470737700187212,0.44003718239509426,0.46636983126042775,0.5151362211606378,0.5310837523222333,0.5138978601616447,0.5208160864191662,0.4468235360031378
127,517919.0,516319.0,0.4471222083003517,0.42302231834759085,0.45228423058367145,0.5114292663580176,0.5012839735889315,0.5326851442676209,0.45990725132472793,0.49312816124528425,0.5100922505347593,0.48482671260769,0.5108608656640825,0.49334317425316665,0.5023182532556796,0.43494739672322047,0.5324538874692945,0.4713016229778338,0.45695981371493066,0.4781916871634816,0.48321931807399526,0.4606855724027781,0.4418312510180593,0.485453694421779,0.5487715534220362,0.39161020507832045,0.4660111826866154,0.46422673228719963,0.48976301819946216,0.45871066048714015,0.4584145702604303,0.4979293136957484,0.5155500726867798,0.4174447555370454,0.45858601735953364,0.4999230790466481,0.5062414649872451,0.5167291098655029,0.5515120672077237,0.5379463285591141,0.4327213203623938,0.5348188548289676,0.5057553924691954,0.45486069486764025,0.5123544015943304,0.457582593605031,0.46361500004166795,0.5037697214994329,0.47536411038767906,0.5259833272309311,0.5426488339551834,0.43781089958112507,0.48381885317931245,0.4464114110750404,0.4039860122098954,0.44828214004058103,0.4176534123882166,0.510193442827443,0.46966962299729215,0.4834560086372616,0.4546110515411741,0.473905466477873,0.5207319322517753
128,521999.0,519999.0,0.4895952123305068,0.49658094385311,0.4253979094504941,0.5026370506898054,0.45071054066179056,0.4589764195496849,0.463744345477298,0.4626431700099115,0.5503536886771802,0.45929027028961733,0.46189222601225965,0.460924952497702,0.5078342126163695,0.45907031031689655,0.518318835352207,0.46416884571290973,0.500784211698716,0.4994417491146887,0.4425448292933057,0.4959986134441426,0.4959110341494697,0.5101213504297222,0.5359506505163346,0.4953969629074554,0.45178529385845945,0.44639808032736694,0.490952967555689,0.42449372426144616,0.453086168002918,0.47437109860767124,0.39548429335131885,0.5227514918249276,0.4505031193730884,0.48090530804882914,0.4693301715301441,0.4675040142721179,0.4432907316278437,0.5133928722124291,0.5819824185693636,0.47655882284007606,0.4515758326961913,0.5015323664041046,0.43006462051268884,0.5301620251890488,0.47583203266688545,0.4877064334100276,0.5023491805604274,0.49653296691600224,0.4755512262162695,0.4689743731257401,0.49888454736889554,0.5382185519783919,0.5043263907598877,0.5000738476709479,0.4796302795575561,0.495465682967795,0.4020894339617791,0.46225505690628177,0.459378640810949,0.46473302903167757,0.4937250161259671
129,529519.0,523799.0,0.5545896872373584,0.5360901210920944,0.4662068049222182,0.5345442905926849,0.47438589655710833,0.5172655057829023,0.5157861912788424,0.5522721401525787,0.4867031960509778,0.5320092399309476,0.5183397946757411,0.5076310010160601,0.4526092707991099,0.5133555763966612,0.443516700047217,0.4817227636906482,0.5008650679533567,0.4539352096226031,0.4995961153152434,0.5045421380314358,0.4917131102090227,0.44029048070582005,0.5280470895721168,0.4573126875790846,0.4886121091023713,0.5002122528677662,0.5300985545025406,0.4850795038835881,0.49761184461665975,0.5418801020402534,0.4901306205470914,0.5359279105633993,0.4797497169697654,0.46679974724406,0.5685500892459481,0.5558482307170968,0.46149154366139705,0.5239778293709801,0.47522580511311513,0.45577658673578536,0.4940764776733845,0.496951966316841,0.40926122736572124,0.5394609119620973,0.5235275172322768,0.4722485569794334,0.5569607153471144,0.4768234223863257,0.46217904300152135,0.4948549775636031,0.5081924339790216,0.45075068079278735,0.4831990445235018,0.43129227072430965,0.4563211769598905,0.43092153702701524,0.4643979101168585,0.4731305218571168,0.4983866228638738,0.5184258616737043,0.48772913600029816
130,529519.0,564279.0,0.5459660548214668,0.5116794196425637,0.45894888679570595,0.5002014743491364,0.505201741743682,0.5446930779003171,0.5427622277468152,0.5083424765602662,0.4673846683012826,0.5809917900593704,0.5348124761837825,0.5065852575933337,0.47838838459060035,0.4774748153474961,0.543415167470661,0.5383302460807102,0.49823372109524217,0.4615284623573749,0.5494472515758823,0.4168894433912794,0.495009578467153,0.5018553337393681,0.5226522011266362,0.5032911445108872,0.5314181201333587,0.5052425653137332,0.4589491974458131,0.45080744446201293,0.5118052147917397,0.4529415150046751,0.48220853713991296,0.49033375041679134,0.5320641529564551,0.48195287748557936,0.4804205433629333,0.5177655853603527,0.44094420643584237,0.4780723998735817,0.4874056253747766,0.5079135482975659,0.4815696583050163,0.4753942839693213,0.49421712268816786,0.5515546202744235,0.4919227751785189,0.5184266644714343,0.5695298316673039,0.46032299003500504,0.4467149067994777,0.47434970928844933,0.44482233317380926,0.4438730383377018,0.48540169778685566,0.45513391930425495,0.4750167354818071,0.49336416963414603,0.42903835131289586,0.49900904433869736,0.4779276899459137,0.46739140074396,0.5027115922082326
131,535439.0,531799.0,0.49402851846607293,0.5669755191662512,0.4953138903145756,0.5564490701374938,0.4755336215396528,0.5430565018834973,0.5216326732933342,0.5008964839386164,0.46086708139375965,0.5333765999681359,0.5262039985245259,0.5255823487198776,0.5315977867965933,0.4712017020714927,0.48217395171024485,0.423119120307094,0.4612925667695914,0.5022707826704225,0.5054972193623808,0.4381374453228399,0.5529976890082228,0.5663148464797558,0.530182877266451,0.5070485630288326,0.46377924067952747,0.4907496573446647,0.5438168655282588,0.5192398833162963,0.5102432384024209,0.5293156995185453,0.5029685300465142,0.5514770788486351,0.5609572350279933,0.5051497512543824,0.5173534667894615,0.4772278563844436,0.5144989416802216,0.5344178691777917,0.48785144844301304,0.5209989980978654,0.4696699098700693,0.5211626543843966,0.4550424384175417,0.48403986771186464,0.5397432787893975,0.4904432371418499,0.4556637733018234,0.5068936268978315,0.46302327336469906,0.5206668623963433,0.5210516419969589,0.49616480990313305,0.4663061552664365,0.4839931880823799,0.482851085435892,0.48193237828704527,0.5142327379612728,0.5458039773972272,0.48252299121330466,0.5034401124274471,0.46365612564249353
132,538959.0,536479.0,0.45546524369842945,0.43206280908932077,0.49330500775006825,0.37604313026345887,0.5008956831709364,0.45780214546412884,0.4947122418368296,0.4800888428958439,0.4428782862090148,0.4898196942285021,0.5039713350317184,0.5249455798823813,0.5145256104123306,0.49724481087637795,0.44072169705131903,0.4704641846576083,0.4363274088986272,0.4286881126004283,0.46936121145108,0.4839874687335478,0.5752522342091114,0.44789644076597085,0.5454237720535284,0.4717515153782734,0.4817386883524623,0.5190154575886988,0.48598550068599433,0.561785477995344,0.45927782874885953,0.4518651073487477,0.5033455698996193,0.5514641820780493,0.4970434019045545,0.4579518113647176,0.45452542630515036,0.4686111604670172,0.5227419923828672,0.48321367083556244,0.4866891994071055,0.4496148966151826,0.48191012825283186,0.4586910802961729,0.4469292718805043,0.4938091993784075,0.4397855855048499,0.48739008947641027,0.5461810257558269,0.4678334964604588,0.42602600408635344,0.47247236798823605,0.48089902147436775,0.4561367665074186,0.416752564594349,0.46750613194231927,0.43189396545369213,0.4793405240769891,0.48807267350973366,0.4790703744373363,0.44435707567915417,0.4432046866657308,0.5336546337119918
133,542439.0,540159.0,0.5261837212334521,0.5088597646786382,0.4985845585040482,0.4324321188976218,0.5428803132669913,0.516565977316909,0.5188943182772158,0.4960512598541305,0.5101263196161974,0.4801503840897451,0.5646123766261744,0.4870481663171244,0.5120642173224959,0.5011173103953018,0.555941866141342,0.45439155412756854,0.4520337004664021,0.5191574488728579,0.4751101486476135,0.4926161097607835,0.48401833748339285,0.5174695069449534,0.538262263734468,0.5060576383547879,0.4930393637755054,0.4448558838845076,0.5154102229531538,0.47812991030046437,0.48453905643082673,0.5076433769473422,0.508492590252407,0.5344165648682784,0.45441218036016207,0.4881159059519847,0.49090168548669155,0.517879511558994,0.5059099352534383,0.5030936817519458,0.5291054680157898,0.4593992980320112,0.5304026185810914,0.5138616997513856,0.4809505441462508,0.47566090811037826,0.44645895137588354,0.5094668284725045,0.523743010727709,0.5241554544243449,0.499975700454304,0.4748303134427855,0.5491818781945317,0.46977929677276725,0.522635346236433,0.5327097914633593,0.4937212576630014,0.4752982976549422,0.4954380502659113,0.49112591880038203,0.5426924877956684,0.5578165377439532,0.42121826928886336
134,547999.0,543919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,551399.0,548079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,555639.0,552359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,558599.0,556239.0,0.4446366805056156,0.4813036415693429,0.5376730066627027,0.4453520028939191,0.48904484473039556,0.5630369438910814,0.477421663948567,0.5101586008588249,0.5792290314228924,0.49169170845304716,0.4572497397661538,0.5223619379404185,0.47551013972280765,0.44779434796538786,0.5088363214352438,0.4933087168412264,0.5025039585829871,0.4698291639449363,0.5426590078367641,0.4963629460733474,0.5193310980455629,0.4503867847960433,0.40413073188998305,0.5060373567995825,0.476423264432958,0.44784435885810364,0.5334951048509898,0.517637584113544,0.4429340460407627,0.46301875889312283,0.48717319287647864,0.4873236240371315,0.5320898114858089,0.47546327296917973,0.48863421357705444,0.47813893562526527,0.570696319561765,0.5495137635980276,0.5005662718050975,0.5067666839595037,0.5132830018113523,0.5109291397892086,0.5648518671992458,0.49539362556088534,0.5011837882144896,0.5070091467672337,0.43842487882023534,0.5075866321113012,0.48625402091641845,0.4171213687846372,0.43875967883252603,0.5266120941478643,0.45667225354306684,0.5046656127913236,0.4006091426409778,0.5140456510232607,0.5177479133889368,0.4565770391198191,0.5496159123011296,0.4964773132748776,0.4995211107650261
138,563639.0,560199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,571639.0,564279.0,0.42882521448288724,0.5133111108640693,0.5307431483642816,0.4647253159506599,0.4267935750181522,0.47636673847168975,0.48890862608488067,0.44142617806537443,0.45213408245182496,0.452028573367879,0.47375898995426,0.5183956518364313,0.505610696768831,0.4783883025880171,0.5240235930752447,0.5058846130509975,0.4290029107597115,0.5526056144164684,0.5490732942054559,0.544614870559317,0.4979110595405352,0.4558844920751134,0.42529105057574434,0.601460233600289,0.4666874236400563,0.5120484091068753,0.5227015822229988,0.5044341837221192,0.5052922048883339,0.5594070895162105,0.49702769437532685,0.4775853289033367,0.48490656375928165,0.4326053996058545,0.42213372922312536,0.4736531518809596,0.5054356595249027,0.5242135745288287,0.4462442928512253,0.5188280187729539,0.5272549652362739,0.5110573752801113,0.5069265353323823,0.5722624793600714,0.4563499891986325,0.5073792074001432,0.5099607610194357,0.4874471513355748,0.5453151906480249,0.5121665764479121,0.5203802424584324,0.4715122854587761,0.5150224788920613,0.4818188072739512,0.4594704803210029,0.48799946698328156,0.5269031050915743,0.4911497454895956,0.4584822772775768,0.44105798195049706,0.5224006539730444
140,571639.0,584239.0,0.5314147735873929,0.48286728181848615,0.4724447538005663,0.4890266902680433,0.46736156264980794,0.43271849942142704,0.5038667555437603,0.4436662566479136,0.4545344590968209,0.47812008269740014,0.439192510937451,0.5294645327785887,0.5343791671607967,0.501849392963321,0.46375883408891,0.5246943763373425,0.4805521356326155,0.4999904722467042,0.4418410773487156,0.5011602731543883,0.47076709274032325,0.4086418424420073,0.543468823744201,0.522169653717398,0.538369235385048,0.5281960114036536,0.45725338044847674,0.4670995832481111,0.39889005598434396,0.4916007498076988,0.5010238084322081,0.4279714644472369,0.45267038945251675,0.4469434839699846,0.46044833659101125,0.5355073562000716,0.5000832105880827,0.5286770166442174,0.5014472624544036,0.5276064289115244,0.4926533925509222,0.5872286141791243,0.4749341184351567,0.5469613174494624,0.5071905278141875,0.46944315080257343,0.5229034324351812,0.48694133315933236,0.4555386044447066,0.46909182584770237,0.5109706383447461,0.48770221005918896,0.45148247138621794,0.5579402147731067,0.5078056451616941,0.44771541423160766,0.44860163995885216,0.5271180440349712,0.5056991139086284,0.6028732853423053,0.46585648960522535
141,577599.0,572759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,587559.0,575159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,583879.0,580319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,587719.0,584239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,595559.0,588119.0,0.47477093922608876,0.4851998375458823,0.5343526762678649,0.4887895703595114,0.5814063645120887,0.5618419845441357,0.5029079428326821,0.48885157466594653,0.5352961656188941,0.46039118992322653,0.4812066430945408,0.5594063656604089,0.47801824172838997,0.4602931322560255,0.5240814920367112,0.5008579222347634,0.45981046618990795,0.5245964248905894,0.4891759401336061,0.48671665404862946,0.5086758926225737,0.4639206677513251,0.5009420872647383,0.47923356815421286,0.5074888585450587,0.5349922928946392,0.5006229766206105,0.5292165409789198,0.5102565175122463,0.5023430183800698,0.5428986973564879,0.5505779670250414,0.4872197568414517,0.4860527550247612,0.5121315798040031,0.4423424250834491,0.5664141164725812,0.5783102322675799,0.5539747839942806,0.4864191902291492,0.46687837458246534,0.56124324009488,0.5437334590126737,0.5253623006478605,0.5360436462887481,0.47877038619619977,0.4833143210297822,0.5754654105001488,0.5505554440038677,0.5767906100975508,0.5397757095884509,0.4892336385497212,0.4776997879649238,0.5079988879517914,0.49618597540108117,0.49266822195311966,0.47878238148483365,0.49881938316691216,0.4559559483748436,0.45249306054847044,0.5197687789370282
146,595559.0,600119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,598479.0,596119.0,0.48470312197933335,0.4895552497388147,0.4885889097260041,0.42954742257238404,0.5580160849561622,0.471577964780111,0.4525877841657226,0.508841453425287,0.49405821661166355,0.48935013437357816,0.48094482620962375,0.47170862142705566,0.4590540941549611,0.5576666570143135,0.4547998184275576,0.565373348294386,0.5014312754361987,0.48476223333912394,0.5091557629978475,0.4504887960903641,0.4341531242846127,0.49749054951111815,0.47175562426441514,0.5157922856602336,0.4135250724231368,0.48521068984048676,0.500111740763099,0.49038737385875336,0.48406836078081406,0.3892166630131738,0.4857732316011139,0.3777859767273484,0.488609378847411,0.4561287197834935,0.4272996004593072,0.5367785462794604,0.4988146490771837,0.47293113656453223,0.5506545243144224,0.45155919504967085,0.46138678980484343,0.5107872976235344,0.517836172438329,0.4669496747563802,0.5268338883530376,0.5293173072623352,0.5459754265458487,0.5210088645825264,0.5034741136339067,0.4438564634737803,0.5830052802075755,0.5948741333250892,0.508460719439062,0.5371868989842671,0.4674721068937344,0.49636549903370314,0.485015214491532,0.49763614683284474,0.4866307620894802,0.5255943705928046,0.4995302488280417
148,602719.0,599959.0,0.5095781117301569,0.5189463302241838,0.4960428488508747,0.41343783142682905,0.44561599118732353,0.5455787602906899,0.4742362975240934,0.5165737435204134,0.4830404086923618,0.56198513251804,0.4778189699807348,0.5221713769016748,0.44411977273717534,0.5316733584316532,0.4636821604551396,0.45369139112516915,0.46164560559476053,0.4453502289973283,0.506116597957264,0.4931977261788519,0.5011341120726593,0.5220801068611753,0.4801410760445443,0.47954591737018293,0.5389270766696072,0.5422865604297908,0.5309992545488327,0.45126445168307433,0.5092548956033564,0.4942947645647758,0.49278175522467915,0.5243668018848584,0.5216223835719155,0.5032526411050001,0.45875994395226805,0.477841447149381,0.49809393994539103,0.5138831419530371,0.5387750833852039,0.5190902449029344,0.5204789954835662,0.4428727686427369,0.4854961373820562,0.42677833584207897,0.4710245340648655,0.4948336358880383,0.48908452382508955,0.5311358715221907,0.45873481000439176,0.4675818384797723,0.5101934837919283,0.51668831691466,0.46002833734647247,0.43278475204495326,0.44295325983215944,0.4727083859007443,0.4591849024032468,0.518707675756449,0.5047354346185247,0.47145919270709086,0.4557885453563158
149,606759.0,603999.0,0.5095781117301569,0.5189463302241838,0.4960428488508747,0.41343783142682905,0.44561599118732353,0.5455787602906899,0.4742362975240934,0.5165737435204134,0.4830404086923618,0.56198513251804,0.4778189699807348,0.5221713769016748,0.44411977273717534,0.5316733584316532,0.4636821604551396,0.45369139112516915,0.46164560559476053,0.4453502289973283,0.506116597957264,0.4931977261788519,0.5011341120726593,0.5220801068611753,0.4801410760445443,0.47954591737018293,0.5389270766696072,0.5422865604297908,0.5309992545488327,0.45126445168307433,0.5092548956033564,0.4942947645647758,0.49278175522467915,0.5243668018848584,0.5216223835719155,0.5032526411050001,0.45875994395226805,0.477841447149381,0.49809393994539103,0.5138831419530371,0.5387750833852039,0.5190902449029344,0.5204789954835662,0.4428727686427369,0.4854961373820562,0.42677833584207897,0.4710245340648655,0.4948336358880383,0.48908452382508955,0.5311358715221907,0.45873481000439176,0.4675818384797723,0.5101934837919283,0.51668831691466,0.46002833734647247,0.43278475204495326,0.44295325983215944,0.4727083859007443,0.4591849024032468,0.518707675756449,0.5047354346185247,0.47145919270709086,0.4557885453563158
