,end_time,start_time,rdsym_elec19,rdsym_elec27,rdsym_elec29,rdsym_elec5,rdsym_elec12,rdsym_elec6,rdsym_elec20,rdsym_elec13,rdsym_elec14,rdsym_elec21,rdsym_elec7,rdsym_elec28,rdsym_elec35,rdsym_elec36,rdsym_elec42,rdsym_elec43,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec11,rdsym_elec15,rdsym_elec16,rdsym_elec17,rdsym_elec18,rdsym_elec2,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec26,rdsym_elec3,rdsym_elec31,rdsym_elec32,rdsym_elec33,rdsym_elec34,rdsym_elec39,rdsym_elec4,rdsym_elec40,rdsym_elec41,rdsym_elec8,rdsym_elec9,rdsym_elec22,rdsym_elec30,rdsym_elec37,rdsym_elec38,rdsym_elec44,rdsym_elec45
127,517279.0,515879.0,0.4969986189123252,0.4975468470119433,0.4932100298175816,0.5171562057719991,0.503616116169739,0.5334241420978808,0.5534111321982511,0.49514306224708043,0.4865133655192701,0.5107608229267206,0.5264840346397727,0.4939295298774241,0.532258363255183,0.5105692813806817,0.5340134865198586,0.48591247404057714,0.509246737142363,0.477152027658195,0.4742428520172063,0.5117527808118169,0.4942206853785844,0.5327989805889732,0.570929152693683,0.5109708231673767,0.5463935714477789,0.5163765071121785,0.46618575064930906,0.4947178848473084,0.4679684146530746,0.4774587748183034,0.5507404658668247,0.5264971584928686,0.4853817682040907,0.5317236491659432,0.5091754797732819,0.5037629729456025,0.507333642703908,0.465320380822805,0.51869506916306,0.5343785333232598,0.5641138348792937,0.48057140371748847,0.5004364133788178,0.474522237911821,0.49291266350213453,0.5390281685951075
128,521439.0,519999.0,0.469674154950941,0.4886989668553807,0.5653820770091559,0.47211254145801107,0.5094224733113599,0.5555767075068595,0.4878979409192123,0.4875278141103253,0.5114743954555546,0.4310499633652689,0.4715686580250426,0.490041253783522,0.5344940750662986,0.4892749416760251,0.5194659092496902,0.45967236249784943,0.4421040901244191,0.48518402281115913,0.5549830540914616,0.4313901903611273,0.5551772803188835,0.48036318559601404,0.4902186249983384,0.5071585524067842,0.49802980742061004,0.530302278879571,0.5195142981481259,0.5327109154981102,0.4879723097915757,0.5306065299084938,0.44133438762464755,0.4537695598586032,0.5308975894656726,0.5319457789585,0.48536871873074167,0.498750436175581,0.504499853447905,0.4897159433603022,0.48063433371091036,0.4539159179695227,0.5351992875130722,0.47599616214752494,0.4754804763636543,0.548268681748865,0.5307057511822754,0.5188360156481383
129,525239.0,524079.0,0.4803535471297291,0.528844638711141,0.4739024828308487,0.49980083900153854,0.47593746612821325,0.4640819595948784,0.42472797022872205,0.4619202060711856,0.5324409263279083,0.5323090663604495,0.4798361886149013,0.4672100750651554,0.5236370625677038,0.40622099214219404,0.47287831486105153,0.4858610150162123,0.5032403299090005,0.498264378937506,0.5290969938035864,0.4972342978480107,0.5022133815062338,0.4792466678419558,0.5085237117694554,0.5064077640486072,0.5532007742105199,0.5255152008038174,0.523918175544386,0.4867394116276123,0.4753548282335073,0.48885694556168136,0.5308886194148155,0.554433051381714,0.5471164843331358,0.4763140212125035,0.49482300573949123,0.5065432822001213,0.5103718469949007,0.5410534873027643,0.46273927089875355,0.50372103497278,0.4898552663953984,0.5227468972694165,0.4974989726516267,0.5284061884222659,0.4857718641016862,0.4666901484085589
130,529399.0,527999.0,0.4574422168501221,0.48762001338860156,0.43391784227876223,0.5039549038819005,0.5341261704108661,0.4930561985596554,0.5030240795704438,0.528741426443773,0.5390571638208967,0.5495217922607026,0.507940146752599,0.508949064137712,0.47232096629842785,0.5451054968430711,0.5254104064742607,0.5051584066351595,0.48952384932185133,0.46198274083772584,0.5514929659082607,0.48228372145307324,0.5169073428894423,0.45901349208882747,0.5368060485944675,0.5138641698730029,0.38409216611939195,0.501592471625492,0.48864312813026645,0.5076066989214157,0.4674961374479845,0.4378673192804548,0.5080073180352894,0.489196943575413,0.5096749224326437,0.503554380629387,0.4763767766526608,0.5155298319334327,0.5209860178464045,0.4988254264362734,0.45062028730578046,0.4536156281322624,0.5282451469796888,0.46422235990154515,0.47328008793106324,0.43557946781308693,0.5049664916512793,0.5076854663319184
131,533679.0,532199.0,0.4589290430360528,0.5345706764731005,0.44379552847697024,0.48193872159753876,0.4977745484845093,0.5145749828864645,0.45356917462627133,0.49707414987520826,0.5424055963418867,0.47654913114305014,0.5200956314995911,0.4499860484079249,0.4635864210395961,0.41349138847927636,0.5297422045069854,0.44317653371130794,0.520245751599103,0.4229265234490539,0.4579259277864858,0.5492477127794902,0.5422989420949536,0.5408539162055513,0.42926126749913135,0.5313599116381608,0.475343439047396,0.47191523747326203,0.4934204749755646,0.4741410581107418,0.4320319175782156,0.47216265647487476,0.5385282273996196,0.5028643705550103,0.4861661641089347,0.4956222393099914,0.5005791663288458,0.5045982877577019,0.5312677987154506,0.4958924387375384,0.5010230693439417,0.44125217698324093,0.5243760736352244,0.4884135710563458,0.46075524416403524,0.4868869550596108,0.5223180195137399,0.5009830267890236
132,537479.0,536039.0,0.4537155839141658,0.49628141057330827,0.4911535703217279,0.572878348029855,0.5054049913054992,0.5293759467800128,0.4845208277268597,0.5201063449447354,0.5506548132024668,0.5104397207968094,0.5319092971459549,0.5147545197553435,0.49353379620044296,0.5186912297844107,0.5322821059118134,0.5526545394221897,0.492453048377052,0.4947813989525563,0.5535530903627426,0.4770981824878915,0.5308847803624518,0.49221858579932326,0.4998355272634034,0.4739799980821764,0.5288980070174433,0.5333560068144658,0.5590527524653734,0.4548827850921658,0.5530042136365488,0.4554262882706463,0.5106267300792732,0.4811698807665038,0.4460848258167941,0.45368737416340776,0.4397144690099488,0.5468349415243418,0.49472930968614315,0.5110275814764587,0.5123583623313553,0.5270632043691573,0.4702207255654723,0.534898446216884,0.49387721384689537,0.4788793276255876,0.4761707401284658,0.512757412711159
133,541239.0,539679.0,0.46542480520532353,0.5015593545009475,0.4977360538142149,0.49391556235510586,0.5501481119197961,0.5175852912149596,0.48796687793688615,0.5700577427093853,0.5156519595054954,0.4737940724159867,0.5048559591125635,0.5072701369428263,0.5489375315779748,0.5235450518760265,0.5249881658632832,0.4763531509388169,0.5035451341497962,0.4453087289520716,0.5529552910223131,0.5069399177440008,0.5064539990382184,0.491697382181047,0.4679384553745084,0.4497264934191685,0.4830597067967642,0.4907536579119111,0.45232309547680566,0.5345591283890916,0.4339433954096678,0.47174781768107893,0.5574958584582995,0.5087437991443684,0.4976878369698226,0.5015009786490148,0.5066124761171468,0.4898978200985415,0.5097916984232653,0.4817326166824602,0.5169824156976817,0.42017003829617555,0.4874826545267879,0.49610583561936167,0.47576828769777885,0.44522818479434056,0.5238258398309777,0.47790212602061627
134,545759.0,544119.0,0.4840714692442313,0.47092863202923785,0.4778463469086657,0.531698728890682,0.523101349735574,0.5035958369130356,0.5382157196727908,0.49020286845230626,0.465041263552515,0.5194286438573015,0.5141857665852019,0.4830763890549577,0.48142547607695313,0.464782805384697,0.5471892723368638,0.4713188337172171,0.4571197363621259,0.5206711722458387,0.43617189484452895,0.5178178356228028,0.5165651309518142,0.4652283073528748,0.4194947365931821,0.49686064527335877,0.4402574214079389,0.44289783448519593,0.4711619565402063,0.47127153027311847,0.48682188596920917,0.451589857126512,0.4780187781697616,0.5350505657410528,0.46839052819119187,0.5055863296393278,0.45033787620976706,0.5258884005232942,0.49524183050379755,0.4888319826926054,0.48663248097828093,0.47492498092634367,0.4856048301874022,0.46858706453508603,0.49990576343802007,0.5156241853602864,0.5920766553332891,0.4616454801062715
135,550239.0,548199.0,0.45303720939500014,0.5186576966397021,0.5309379268802265,0.5156682411187461,0.5176411178546052,0.49460432002319327,0.5132921459759519,0.4664882292459779,0.5253511266038757,0.4957146597237462,0.4808074821054091,0.49675971933834834,0.49320878839356236,0.5263416371391016,0.4959929526982717,0.46573155899402224,0.5153800372927666,0.505276647109386,0.48080031602873874,0.4972919167520501,0.495780158418878,0.4092339388185343,0.5137840581481113,0.4840175038192559,0.547309316552207,0.4543458314438722,0.5189638363784206,0.48192761211780005,0.509154718127313,0.4952723066236564,0.5318269288977774,0.5110631278661142,0.4563242741547169,0.4925008610415476,0.4810989123991768,0.47868160705344576,0.5090865591291661,0.5037424122511408,0.4715750406918236,0.4251732259504361,0.4934077628837592,0.5213326833641634,0.5377973503674984,0.4883527922488223,0.5088780819075412,0.5470469064736985
136,561319.0,552159.0,0.4482749854850947,0.5093946364827852,0.47786325756673576,0.488115936318261,0.5080746914981794,0.5116968110126617,0.5107871791497417,0.5028416673326899,0.5085388979856686,0.48556552963919086,0.5100770046337921,0.4976423449153688,0.5171733748888082,0.4797371021704521,0.508267165989417,0.5128997582369886,0.49962625883333994,0.4999721956913129,0.4865258512201505,0.5195116000049784,0.529386652028231,0.4778897673627305,0.5119336919887862,0.5045347169153741,0.4763045341449216,0.4944794284264653,0.49479470771992334,0.48440207912073735,0.49788818153228576,0.4900356374548304,0.5068877792115518,0.5129888721226936,0.49940132895456507,0.49208940279408375,0.4809922552592756,0.49342473759933586,0.48487300905128694,0.5095362701142205,0.47921438600426103,0.46399156120667057,0.5047911447124557,0.5189359860413826,0.485016303443783,0.5105356422973301,0.5319307484586169,0.4804747191507727
137,565439.0,564839.0,0.45709766983716565,0.49200517756484863,0.3978599894490852,0.4228039601427417,0.4875280746969506,0.5944926850917824,0.5675698069583142,0.49357071779504924,0.474004198454737,0.4683656447150288,0.6263641770908384,0.4848905002730506,0.5117654078345049,0.4536506097042133,0.5056335370678162,0.535669115689165,0.5056640609945877,0.5242949941332127,0.4663377820429428,0.5134345219402247,0.47975079787433955,0.5230234555730635,0.43670827033009985,0.5306825620331111,0.5817566511798309,0.33918162977603245,0.533435973686753,0.535614578878335,0.5531158211167152,0.5376588088745017,0.49677798511209464,0.5469062880484167,0.5898399422000591,0.4597675993562985,0.45089532364318646,0.516462375190264,0.6202710314659938,0.538036949925598,0.5291916360088568,0.4818559682207452,0.5077970415409271,0.580296046808907,0.499170540803472,0.49320157254307284,0.4819369667091634,0.5001769896573349
138,561319.0,559919.0,0.429145088965272,0.5201710956424268,0.449103966650631,0.5298801067508015,0.4950452510653976,0.4855842086651068,0.4719085519552409,0.5074500274049726,0.48264490226760925,0.46461773233886977,0.51378275495297,0.4548444932973504,0.46867457893404857,0.4743557592423117,0.5078702913226829,0.5110323757216111,0.4600815984508958,0.5260797774634638,0.5415169752410657,0.4755301619801681,0.5155763693209956,0.5242586156563666,0.5603398857869926,0.4993753332663475,0.43486270884479183,0.5098347554045191,0.5238996921296207,0.494012966729103,0.5093318141350783,0.4797207489684691,0.5019575520495791,0.5289484089231071,0.5686057373815507,0.4651058163608452,0.4351183903506501,0.5184376975944092,0.48350044556658744,0.4578562457280468,0.511589723397717,0.4902445654442737,0.573376879381863,0.4837970856596963,0.4782878830481463,0.5070272676937748,0.5357053526922915,0.5137247309337432
139,565959.0,564039.0,0.43857102145136634,0.5115387388315992,0.47545491173777865,0.48915160910987376,0.4934147477395163,0.5405642908274353,0.5423631560304196,0.4937651081624058,0.5023944502193041,0.5086330923279053,0.5210802713448542,0.4947631331448691,0.5316055084457263,0.48241320236540336,0.4857748349339704,0.5240424720675373,0.5493400445923382,0.5414383212567228,0.5258472615174238,0.5182258940738578,0.5097062485677522,0.5300744324048083,0.4528260978987962,0.49061448275993225,0.5316940664346298,0.39144563742742056,0.48632536634366264,0.4880059482364161,0.4996880906135864,0.48808438835262985,0.5052549904524308,0.5124719875935118,0.5115301153045013,0.49896325105079414,0.49910205648776335,0.4801193240282418,0.53457346898735,0.48908949814243713,0.45812644704623207,0.4621381462520936,0.5260690279072766,0.5000952938050085,0.486052018820745,0.5027985917089651,0.48360158628436095,0.5042126298544654
140,569839.0,568159.0,0.5466297654962673,0.47653517695017933,0.4824064990953732,0.4982277730264071,0.5309336310067976,0.5772386283457008,0.5163862804505283,0.5455797771035651,0.4801760010880938,0.4984256857186608,0.4921827861333871,0.5001705348475679,0.534022481056821,0.4848389702810741,0.5234979829504891,0.4733166130874691,0.4919492701969203,0.5070177342512223,0.4862794054312239,0.528084597902652,0.5255085241266708,0.5356972111029875,0.43561801838461967,0.4917821235426199,0.46033611056497387,0.49474834259911676,0.5254007178895512,0.523501331079331,0.48844554335077645,0.4537130681284996,0.5115713966353596,0.4853581519108783,0.46330340475819615,0.5259127614431565,0.4858663417398661,0.4923838116741011,0.5065165950459436,0.49115766032604663,0.4772638751065296,0.49573108956982154,0.4595879920646845,0.5537278589236253,0.5318156584544194,0.5099337140473494,0.4878690778305359,0.5472780146009585
141,573119.0,571879.0,0.5112043859095423,0.45150675519713657,0.3915132779351045,0.4615633436863355,0.5111771966954165,0.5022703800671026,0.5178701768171416,0.510578160766201,0.505419098551656,0.42792831382432917,0.5680598378840148,0.525822971063712,0.49853517990063295,0.4538287852070886,0.5025837849880214,0.48822336778424524,0.4749281704639383,0.532890702233622,0.6449241864313133,0.5226858797199305,0.4889950933264699,0.44817743783891606,0.45404578766218257,0.5273786265129046,0.464973395803851,0.47788967085647205,0.4868057823425866,0.4314393826115077,0.4432349874758841,0.4653314785891845,0.4864006884453516,0.4634513236623206,0.4418006530147886,0.46233638078890393,0.5156024781554723,0.4717426927377222,0.48433244488289995,0.4990760804781312,0.49271889073989716,0.46348542420802336,0.5614527973214098,0.4735535460455224,0.5627321669203694,0.512971813509837,0.4786241880171328,0.5325668354261901
142,577759.0,575839.0,0.418563951553179,0.490116226412349,0.5151765627110109,0.5220255319241153,0.4857571169316094,0.5329906260147073,0.537545335732065,0.5043503531942558,0.4739101528194475,0.4978876476990687,0.5455193558196404,0.5299292594934126,0.5194811375158376,0.5201475515060718,0.480263774081237,0.46893235692782986,0.45762805975333976,0.44591448513388854,0.5209023174825699,0.5366502266023402,0.5007722567199111,0.5319077792321845,0.47493557291772465,0.4867642924660966,0.48560669311872573,0.5106621443751093,0.518027517199971,0.48988948716566016,0.46279257926605466,0.46272323792830766,0.5595377821500719,0.48881961116639494,0.5265124869696388,0.48361643153370915,0.4803778221148201,0.5252250190229232,0.47242814091803437,0.48490763412763566,0.4718802203535263,0.39746999432943453,0.44199534911644284,0.47639717774453577,0.48813156620605536,0.4543376574585464,0.5447680169232616,0.5288864153955906
143,581319.0,579959.0,0.44591854358370275,0.5029767129562009,0.5052827410448649,0.46204791053589617,0.510240104574369,0.519602036512203,0.4901711840185032,0.509347583769965,0.482433864844014,0.4671975935655152,0.49364916217127075,0.5073029502426968,0.5366261858746255,0.5294726225641536,0.5065520150164992,0.49780746475367366,0.4870099725103675,0.5056439779404974,0.4866878367822446,0.46648257390097797,0.4634849858439137,0.4888596234962262,0.47987066821077434,0.39154797221630616,0.45681794966960637,0.4758844047454012,0.5211881080118841,0.4574857560957371,0.4719804741203922,0.4437643908978315,0.5642756286544013,0.48574038031137556,0.4557639383285246,0.4239372894910282,0.48101146187501637,0.43383705474920004,0.39775602542861876,0.5276386856389955,0.44846244312693595,0.4742622314026572,0.5032995693068991,0.4573249357508092,0.4972709908501622,0.47414734245791107,0.5788080428382989,0.521011238363657
144,585199.0,583999.0,0.29525697076243645,0.44177783311871777,0.5205962014067381,0.5508679824205779,0.5433820419098235,0.5095142573488981,0.5071842952559052,0.4776470804342282,0.5422855686618362,0.5441699744167691,0.5235953068325984,0.48059635334491635,0.49857624865281014,0.5127926648539638,0.4883921817641934,0.46070011082206536,0.4281090807076106,0.4670296859137818,0.5031556827736884,0.4730563421500033,0.4867804563991401,0.4435271021662902,0.4727383764246269,0.5249493770723054,0.4164640212888745,0.6138485543904741,0.5397762940831021,0.45890986673492035,0.44982102852051764,0.45444748727131706,0.4766598804765656,0.42315849856926,0.5082156402696631,0.52148698502641,0.48475984413149315,0.47329460882442015,0.47378542008520386,0.4716220719184394,0.4679912250356811,0.5041575898667557,0.5076330582717226,0.4853665847022902,0.49114055301409304,0.5065841795923607,0.5278140135059574,0.4751268395693955
145,589479.0,588079.0,0.44224964221004703,0.4715326712638654,0.5387546609992068,0.502486193999577,0.46413863857236265,0.5244742632950566,0.5419029638149229,0.4994383296868435,0.5351136732243725,0.49336339577221794,0.46791395754544907,0.4874904538068112,0.4850767295954512,0.45000512548093796,0.5600886549332075,0.5618030413335031,0.4540804796238356,0.4713549354522703,0.4891149048853141,0.5154702119925233,0.5224669155588141,0.5241377640476286,0.5098300880163091,0.449851419696166,0.5412424005251202,0.4766821213213395,0.4835564167680612,0.5183741233280369,0.4878644538533669,0.5492065105658024,0.4975855753869079,0.5623266369060864,0.4858048247514886,0.4826183259234247,0.45588717524469974,0.4994676763090332,0.5758916550942815,0.5225154188152757,0.5128673352660761,0.514167436663927,0.49156297282166267,0.4800763365143465,0.5540746805267791,0.5324056142020225,0.589839490813795,0.5165020299830348
146,593599.0,592039.0,0.4833605025067341,0.5232217257672356,0.4707333200268188,0.441680525321548,0.5234871712750283,0.50541311708031,0.5292221647667489,0.5061742628701368,0.5468301700732348,0.5160114356213078,0.5394197824923394,0.44654112837115484,0.5738923945291731,0.46508708572012675,0.5461276705780167,0.47613332013400794,0.5105513630586026,0.5208040049461675,0.5100881707085237,0.4941572227205305,0.5286116473264153,0.4589969296707471,0.5525247489445757,0.47936663614189856,0.5431160779167863,0.4556375791938997,0.49687316503373785,0.5131191076357343,0.47629101495958226,0.5600230346076579,0.45363676665578223,0.483733450760043,0.47764810736441543,0.45446118763935933,0.4673126537116324,0.48404239315092906,0.5479702643982481,0.527145652785525,0.5216563909935136,0.44589348231322273,0.48325383620161055,0.5170291237484941,0.48317803371230617,0.4684855386705757,0.485940948802156,0.5059519894625623
147,597319.0,595639.0,0.471972255876133,0.48297431020375137,0.5061451228669231,0.5146901106434137,0.4657154789729125,0.5206060822665688,0.4561836630734121,0.5097158586330092,0.52645895788757,0.5442465832208091,0.4660588597245997,0.5172646379998866,0.4568370472963021,0.4620983690507984,0.5151328320221465,0.4979381753871408,0.4538397314628771,0.5111822548972099,0.5243034362051581,0.529590290349581,0.5109913645155592,0.5261721583595195,0.5087058553168144,0.49649855364130724,0.47635090515715856,0.486101658572164,0.4875784415923148,0.5110338757081192,0.513946373723315,0.49145081038243943,0.5091462982024202,0.45665363211435556,0.49057447478470123,0.44311898011289097,0.5323010939689927,0.496004268835659,0.4682084009555382,0.5039986724376377,0.5339944754780146,0.4432680931841727,0.5638722260384623,0.4740203688478269,0.5086477866924303,0.4630004424010519,0.4948191483265098,0.5001333359863347
148,602239.0,600119.0,0.5049164569829033,0.49613853838383914,0.5123901457409122,0.48165053615147074,0.4919885219922635,0.4820349733391627,0.4993758925925711,0.481204443010543,0.529870429235679,0.5062194191335627,0.5259727613046207,0.4791434939556866,0.5355985906881827,0.5094364224010475,0.49805195318597223,0.4776785919170371,0.519695930669634,0.5062535474718161,0.49868817112937347,0.4784192362020457,0.44636127718961977,0.5217190976173085,0.5010338597396989,0.47491106925722376,0.4328698217539418,0.5377709681167037,0.5067951643580143,0.4451562641324947,0.5025759792334276,0.5451174700785796,0.47585243462219057,0.5164353521216946,0.5041709340124821,0.45531684004402434,0.5064835770610796,0.46662097932468033,0.5099020833009943,0.5169463781812031,0.5275295843965562,0.4889814044592648,0.5208498578718581,0.49790292694746796,0.5189200802633893,0.48997535807030634,0.5269442209434883,0.492899228232099
149,606679.0,604119.0,0.5079715276610649,0.4842410015601833,0.4684302506140422,0.4871867075611874,0.4896893856544674,0.5178314972471475,0.5028217293717532,0.5325442615178014,0.525585739459926,0.5057001133710238,0.4648881759588672,0.49386656962352377,0.4998548263892605,0.49462395995432856,0.5184395020042593,0.46015292104003225,0.49258963149137597,0.5100328380602888,0.5338025949577673,0.5037976939268443,0.5141526682875128,0.5210139499235822,0.4801663658488357,0.5220174172002304,0.5027462177347102,0.49557311067416976,0.516306326456301,0.4849274007769189,0.5046804476925802,0.5136967786184612,0.4874468894033481,0.5271701781570561,0.47835963191210507,0.48791460570914535,0.48421729266029945,0.5068499694440854,0.46539479724727356,0.5118057591454813,0.44071242317131265,0.46280618081938296,0.5008499634912089,0.5361063276691833,0.5115578390409196,0.5538444264225881,0.4832377147211957,0.5064373545702908
