,end_time,start_time,rdsym_elec10,rdsym_elec2,rdsym_elec26,rdsym_elec29,rdsym_elec3,rdsym_elec35,rdsym_elec4,rdsym_elec44,rdsym_elec5,rdsym_elec52,rdsym_elec57,rdsym_elec60,rdsym_elec61,rdsym_elec62,rdsym_elec0,rdsym_elec12,rdsym_elec19,rdsym_elec20,rdsym_elec28,rdsym_elec1,rdsym_elec11,rdsym_elec18,rdsym_elec27,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec45,rdsym_elec46,rdsym_elec53,rdsym_elec54,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec21,rdsym_elec22,rdsym_elec30,rdsym_elec6,rdsym_elec7,rdsym_elec16,rdsym_elec17,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec31,rdsym_elec32,rdsym_elec33,rdsym_elec34,rdsym_elec39,rdsym_elec40,rdsym_elec41,rdsym_elec42,rdsym_elec43,rdsym_elec47,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec58,rdsym_elec59,rdsym_elec8,rdsym_elec9,rdsym_elec55,rdsym_elec56
97,398359.0,395759.0,0.4914378401437381,0.5438849341205486,0.5147936144479976,0.5491332347430466,0.48163128926219634,0.49967340318666864,0.534550618315575,0.5100882181163012,0.5145614174072641,0.4659984009643374,0.4781593516172738,0.535328947469327,0.4758662819567934,0.5036608603924357,0.4774520798120934,0.5285141517079702,0.4956040540816805,0.49829653371267174,0.5204759831010084,0.5316769203678304,0.5130742254622067,0.5008541507772227,0.5109067974764124,0.5058015358922023,0.5459906865910946,0.5309938841141439,0.5293221842282222,0.5012711802681152,0.5138569018705251,0.5333486088036801,0.5063379710953324,0.5288539065841374,0.5131207890722764,0.5207427407706152,0.5121459450835375,0.5108526938768104,0.5073229931775729,0.5067734802529502,0.5090525898042099,0.4986583138956755,0.50324215212565,0.46954774213822636,0.5192467196081596,0.5143493045569553,0.49647263699983457,0.4935857038727951,0.5067204932935829,0.47624820049092675,0.521216336795277,0.5069478852238565,0.5001590015077039,0.4921443689050463,0.5086813961344497,0.5183834452447641,0.4627473717263648,0.5087688984914838,0.5297773439210492,0.4786872738673313,0.5180097089247492,0.5014630128698533,0.5500055351158628,0.4855840458695883,0.44192093048116915
98,409959.0,399679.0,0.49134627682816656,0.49883561061819387,0.48352337024631525,0.4933543959928721,0.5379397717156171,0.5002965785640483,0.5015434233852252,0.5182807813225241,0.4974558032565127,0.4980066595507408,0.48294846783711154,0.501308742235182,0.5051267968461765,0.4914132734893683,0.504150964270143,0.49509761787705375,0.4933689721647833,0.5174620877236524,0.4841934255813825,0.5186583558289981,0.5152522339885383,0.5054622636907359,0.5126329770728133,0.5112336717857242,0.514191637597409,0.48246661353281334,0.5011274201788385,0.4899903468071947,0.4891391347888286,0.4966456330330426,0.5011256330657159,0.4865042239690857,0.4901677629832199,0.48865856599758856,0.494800796605778,0.5121274624264683,0.5038802714379848,0.49215216310866916,0.5367904241485959,0.49400342061709157,0.502923025016504,0.4920012660554944,0.5088612189487157,0.5059010931546529,0.5020854325420568,0.49916676898321993,0.4711163315556534,0.5066259223278393,0.48676559233356215,0.4986409700660902,0.5044464762064095,0.4912032120915232,0.5180059807127904,0.5131780674817911,0.49917104049771965,0.506863710530071,0.4958990048589586,0.4993041305814932,0.4984027936123319,0.4979137053098978,0.5227460999103094,0.49107906268471296,0.49246796827210126
99,409959.0,419919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,409959.0,419919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,414399.0,411719.0,0.5128693597944936,0.47582981970788824,0.49495212203961814,0.45170056508182926,0.47101827790279155,0.4688889891137005,0.5296573999477937,0.49862775974756746,0.5195553132764794,0.49544498415793403,0.5220613240555176,0.4918793152496213,0.5370739573430388,0.4997367831320536,0.503686969912798,0.5195508443404921,0.5043600447334987,0.4860184402865368,0.4975432929819125,0.5189391602421317,0.4854773119742097,0.49815336462371934,0.4719628107687144,0.525712251298094,0.5022306518925074,0.5006504780666573,0.4890056656580081,0.4770777091910412,0.5080230989070986,0.5468109976474157,0.4955438435856965,0.51646627800553,0.5164120954289941,0.4760715899688553,0.5008874485943969,0.4762870667618056,0.5130610000232693,0.4879499337933908,0.4584747087805467,0.48300555918232224,0.49635079472328714,0.4963199222577407,0.5076768404442035,0.49355383462599367,0.5543676488017455,0.4710568228410822,0.5126951269358662,0.5428522761203044,0.5438412496619309,0.5306379342205638,0.48758169794949136,0.509570398139381,0.48550160723178076,0.5376750594799773,0.5208604304340327,0.5063341323261327,0.5115338145499538,0.5016434070218602,0.4842958812098541,0.49920552116838923,0.5269349954874442,0.4841089581154391,0.4833198556224918
102,417559.0,415719.0,0.5398141595944885,0.5567602750161544,0.45394071537888725,0.4618547691031174,0.46104267729668247,0.5023258220916658,0.5318569457289226,0.46895872133388383,0.4747733205823321,0.4979525965288372,0.49370144666508237,0.5231793115165397,0.5127479865387776,0.5069277591037934,0.5044208616016629,0.4697426588881079,0.48007583999661635,0.5187459825025545,0.46413501789090017,0.507991554662884,0.4688916651270141,0.48844467781109424,0.49542064686857035,0.541176364038961,0.4980181611146295,0.48981280435534785,0.4718420842561019,0.5194927806888672,0.47836239660655866,0.4700623043749679,0.4999670375183111,0.5082940075793685,0.48121888872269786,0.4712019778313857,0.5025535131204549,0.4757197138609671,0.5107931364801876,0.5231643507268263,0.46420025456359404,0.475932929345155,0.4957986791400522,0.47119532069384773,0.4621361438092673,0.48660901009896274,0.5247777527428712,0.499629129360219,0.49287214945431035,0.4847888201759672,0.49606550449684156,0.4791435812291498,0.5282512202465787,0.530897716875643,0.5031600191117978,0.4768255225955221,0.47089475645124196,0.48252370858107174,0.5065116661583279,0.5081215105447487,0.5258756145488149,0.5861545607005446,0.5615667794674309,0.4582686323326066,0.5137253241664714
103,421679.0,419719.0,0.5137645005590092,0.5177647589974963,0.49551029941787866,0.5375930031168505,0.4679087217008708,0.46383177188284563,0.5048047922223875,0.48842683265546455,0.5602760719095183,0.4740663505008473,0.4863373163369719,0.4660000319077621,0.5081156354441441,0.47427841723067315,0.5005286082774779,0.5596859626512287,0.4783814645769065,0.5164698995945498,0.492629764281594,0.46181837550937627,0.5624918134992456,0.45907372343736996,0.52798463573631,0.5277488472441689,0.5229267772677401,0.47788691316838355,0.49233106493173456,0.4462852712527945,0.45189938728619994,0.5040488126204065,0.48410208853658115,0.48442864426626087,0.5293217795526883,0.49576762188474166,0.471788101345527,0.5229893818627497,0.5498546837638725,0.4807460735356577,0.5216989931124233,0.5253787798147773,0.4978065655861389,0.5516755628407009,0.4947568013075603,0.5221668107703149,0.5412741935121217,0.46828419845249214,0.530608031909599,0.5100205150300461,0.50764530004639,0.44696163991439697,0.48960079141794094,0.5010792888932711,0.5506899212540974,0.5143498656006568,0.5441804462688005,0.49696835829730845,0.4854603344941984,0.4774063461683914,0.4437986205655462,0.5936171657760474,0.48397614310549,0.5329530546708146,0.5163441837150556
104,425559.0,423519.0,0.5050732506173768,0.42340120453101193,0.49218943051804975,0.4308108822538133,0.5711165477206535,0.49557772993433613,0.4992118597111624,0.49433964668439345,0.563976590116793,0.5051419009875332,0.4769294075809188,0.49913231483097337,0.5421171961017357,0.47528534986858806,0.49855233690333894,0.4707719121070543,0.4817977298380393,0.4601404144622858,0.4841672274871421,0.5278382928146872,0.5067953653003129,0.4518270325783856,0.5051348357252955,0.47506591356885797,0.4929468947849146,0.48929782219612195,0.47428720080372766,0.5358682867967657,0.5019944391342841,0.5258925213953927,0.4885027435676305,0.4937914368122714,0.5015102797932907,0.5504356808409213,0.49823718672922723,0.5293577126000478,0.45099329966828183,0.49344121118389195,0.5214363648294986,0.5580857127329603,0.521902182429524,0.5075418546370353,0.49120716298514466,0.4646774597000475,0.49647965326219706,0.49166297937450176,0.5252161504943081,0.45749106270977996,0.5329117826736615,0.47278091003450423,0.4965369001572622,0.4641621326575497,0.49363764136445426,0.5077586507385876,0.5394726599902899,0.4695093224615262,0.5107371939404438,0.5192878156785626,0.5126987732714836,0.5206349994534136,0.4674257161004545,0.5354132910158287,0.5116467435433839
105,429599.0,427559.0,0.5014315509199841,0.4722374466178941,0.5243448031137757,0.5179277917162611,0.5253237460786703,0.48278887196175985,0.4957872094017441,0.502139963394454,0.5427625756275187,0.5098995204720946,0.5119411092114386,0.5188914492424385,0.49370179036785417,0.49857574559808926,0.48162227807558877,0.4768477462886654,0.5115180394208951,0.4878318579514216,0.5010425451211089,0.5140290236052113,0.5075575356258941,0.4775478913357944,0.4413172042533199,0.49094722423703413,0.49943782758073485,0.4641704964240253,0.5559881814263454,0.5108981132787034,0.5497099371818481,0.5057734491004672,0.5285263001290963,0.5041571802289213,0.4887447190016518,0.5002620407911781,0.5900837173894242,0.4813182343973523,0.5141535246724599,0.49677319823602,0.5108311574979476,0.47752643648030607,0.48533924383934585,0.502366920683906,0.4639384713398738,0.45670936179734045,0.5137170210031012,0.48234216649481465,0.49744957447219024,0.5275393599539214,0.5480899427014735,0.45728381180395034,0.4694863047229212,0.5180211412756166,0.5104369607279508,0.4725283294725712,0.5255732719715112,0.4939924914441254,0.5178571350438265,0.5086542574576853,0.49011167615974643,0.4936239154827367,0.4673596425331499,0.49353482498506884,0.5026154458942259
106,433519.0,431559.0,0.4781926644787058,0.5260540156803319,0.5049707928606985,0.5058371852056057,0.4612987483100122,0.4551101650999624,0.5402269618862445,0.4795436227102174,0.4941015445565527,0.5598625586577108,0.48638757830788343,0.492065502348424,0.5099024075321018,0.47597322209890597,0.5026288207362114,0.5070511961221162,0.5135865614076147,0.4500774914896018,0.46731472038146327,0.5161845432604265,0.472194240969938,0.5157368295988654,0.4794621778019451,0.5000408093129749,0.4646711683865907,0.48324602281437407,0.48239030605431316,0.513227287397646,0.4671121465954822,0.5141809646205072,0.5273727166995188,0.47799075265996827,0.5060766710210012,0.5108451185936744,0.5021851682292897,0.5156992212734982,0.47941627487088023,0.5338639804523249,0.49218867009004696,0.5127603981530515,0.5323931391348937,0.4460854817348589,0.5154503201304895,0.4911502534534216,0.4757769522339515,0.4975175882335836,0.5581378942239491,0.47997472133147534,0.4807891499000244,0.4892006796414713,0.49001954507310225,0.4846939639264153,0.4654597567325088,0.46271353510844965,0.4859233831108414,0.4928837108166224,0.4599583650231507,0.4716638750536333,0.5339927267640444,0.421298362555625,0.5338151390446783,0.49457991110829364,0.4623652962593939
107,437959.0,436039.0,0.4943449648530467,0.5525806929897125,0.5625895348744957,0.49360198081178375,0.5060940399001495,0.529006877437509,0.4825100614967647,0.4440999898925821,0.5363835004434447,0.4363260169987925,0.504503079799456,0.4983696395440263,0.5006219811228316,0.492839654612036,0.5174761394746261,0.5479107528863727,0.46172262631513245,0.5160293927743823,0.5586111769716504,0.5273122932970398,0.473794142950514,0.4776491992024969,0.4995689986676904,0.4658729483643191,0.5062254659771576,0.4478467953573541,0.49765736897860563,0.5092155651873843,0.4946322507491265,0.46968882185623534,0.4712956111010911,0.49986197443073405,0.481362673912003,0.5081161661408414,0.47237277270712535,0.5009339394174711,0.4967666483430759,0.5261078404585051,0.5032215001845856,0.4861629386663173,0.4558307015429864,0.5009887537283397,0.5137372179996528,0.5282206117599496,0.5080339877887691,0.47372505803504295,0.48937897958209964,0.4897647716311707,0.5030872457253344,0.49436186650476965,0.5401632330553252,0.50277142870023,0.46676954309550683,0.5155526332791021,0.5156870463853753,0.49473415438152524,0.5191556010083453,0.5164122476356232,0.5142567289477771,0.5748709532490204,0.5053947516035637,0.5256969123435024,0.4827297861712752
108,441439.0,439519.0,0.5157182022116109,0.5043371132924309,0.5045172150123552,0.5262584277698974,0.5119851085922122,0.48665732969327036,0.4838077600413178,0.5351775334316179,0.5490092314712215,0.546745157312679,0.475626205149668,0.47177829533545723,0.4891090864062251,0.47580408461646156,0.48831392832500536,0.4825237432416323,0.4670033369295332,0.49857701767570667,0.5055638240047522,0.514889391538533,0.5042413724395179,0.4947127972808786,0.4922479421193366,0.48219689005540745,0.5003240369359757,0.4739530267726535,0.5197555558393601,0.4794760109308952,0.5020837016359928,0.5171189252676843,0.47216490868241867,0.522291219545054,0.5591073433093162,0.5059253265614981,0.5168996896532053,0.5152070595597454,0.5113121574521017,0.531142817571991,0.4904736482496941,0.5033619057388767,0.5056072918883856,0.515490237009856,0.4985430402734245,0.5253880464583468,0.4988496544658554,0.5186308598540328,0.5134970263977918,0.5457529326727905,0.4885799883260971,0.5013272546673457,0.5181220273487618,0.4601594619295921,0.5109905238300203,0.5230636398359668,0.4742006051448855,0.5284736468203615,0.49408667384381905,0.4452931824075547,0.48894396611687246,0.5414315542625618,0.46790104931094606,0.42892744664870547,0.5187993285636883
109,445959.0,443999.0,0.48116311332530864,0.5028736285652319,0.49874644692517367,0.49596381841754644,0.5224924062796227,0.5081241734122331,0.48108429112634554,0.4753773545748394,0.5355886419208391,0.5309433783501739,0.5070694339511999,0.5184755070453291,0.5219783089051637,0.4677064256390293,0.5557454506411531,0.5034991948915348,0.5090330481219577,0.5619249046650785,0.5014082974523629,0.47304763820657986,0.46981945721874013,0.5538240522121745,0.5401425394370681,0.4939741009529446,0.49501254319919225,0.4885353343400443,0.4901393561872051,0.4900705390947392,0.48912727791926525,0.4993450918536836,0.5145330646852995,0.4505804715703254,0.5231345547542362,0.4903885057871005,0.42413564736111425,0.5183219197607888,0.558643511711328,0.5041137349359135,0.5219922603573576,0.47722689839714627,0.5405404955613282,0.5155555657463661,0.47429198035703524,0.5248819463254261,0.5052575900513018,0.5111600267376549,0.47341925381540806,0.5625676350955802,0.46068703822308615,0.5305819133979836,0.4977495868040266,0.4346426945046827,0.4947024572116986,0.46055435748549695,0.4976060070365162,0.47746990305525117,0.46437150515915593,0.5137996875378473,0.5307059674278762,0.49627632243013925,0.5102163309488318,0.586538883570808,0.4764886294219965
110,449639.0,447799.0,0.5144801898099745,0.48259717060393315,0.4839281271138003,0.4949468137313945,0.5243806420805178,0.5301076209292229,0.49275812193869467,0.4660308095307787,0.5509188161042822,0.4697615912258656,0.5200315710000748,0.47752706518626314,0.487175139340521,0.46921090596167886,0.4787751790460233,0.5052952176609559,0.4758264691357548,0.5272606666905048,0.4972462008648157,0.4779660244940569,0.5112700532083112,0.5372245122501702,0.5001209880125908,0.4482083744886688,0.541034326721292,0.5088220304335296,0.46143924187877194,0.5245293875056293,0.48652526522785045,0.505483237446583,0.5303450478453031,0.5137217791115706,0.5170810157820815,0.511177174818944,0.5169741106307938,0.48697558862939827,0.5293629051863337,0.5162429265393436,0.47264895940053303,0.48912639977439026,0.48623707517265335,0.45499735632372956,0.5115564620705199,0.4868847830909562,0.4109823294621811,0.49645127659480665,0.4470526391377776,0.518046830634832,0.5285336294805284,0.5154323469319027,0.4575222511459293,0.46239432337791886,0.47706669596339385,0.4779187286227038,0.5117207985684133,0.4920750394109003,0.46995789542472055,0.5175374967524423,0.46737613582265475,0.5119215765643225,0.5393172970029686,0.4381482115403317,0.5236511678624496
111,453759.0,451919.0,0.4578922661206377,0.5279146117862423,0.5040384671417758,0.4668393236358673,0.49797649092384916,0.5581043225914785,0.5385143380486564,0.5583920279241198,0.5589517124858165,0.4977584836675557,0.4812166661004413,0.5413607703030849,0.46922192205146784,0.5001431472725494,0.539457667914112,0.5006093904687503,0.5110558231545355,0.49330507349064734,0.5240701580389904,0.5007697406343821,0.44531053455228187,0.5461123766449534,0.5308239068606573,0.4509753165956003,0.5284207967923451,0.5146467328025114,0.5254283380391718,0.5411653944395219,0.5019975580084772,0.4337294906769625,0.4860171235339452,0.5453361484274686,0.5077039132366308,0.4789470668081852,0.49942410743207455,0.4962806856559578,0.5008350241186903,0.5084418272607446,0.5352128019477022,0.4728396222464413,0.5004319301302007,0.45738016402273135,0.48571143708886394,0.5092993672051112,0.5029303093466776,0.5227286729131522,0.458408014894829,0.4956817917096409,0.5243678724932742,0.4893131559311558,0.48716270489399255,0.45213409112255426,0.45069314498828655,0.477268285524759,0.5086057534030556,0.5285173616786238,0.5037972353706703,0.4786643950862447,0.4986400162889254,0.48319757860654994,0.5425685543710191,0.43990644072444973,0.4974128661290576
112,457719.0,455719.0,0.5076143769322112,0.5206208929793497,0.5188753060040575,0.5610523585346555,0.480389274530084,0.4822826963163667,0.46267124659683734,0.5252401486747988,0.5442779638781665,0.49534897014986023,0.49900779385405686,0.48893985533323847,0.550424080306593,0.529021344623854,0.5165166452173672,0.5420752705298129,0.4949129624672851,0.4885450314662659,0.5159784301185991,0.5040512703093393,0.5222871346188432,0.5031951927411532,0.5212096484094483,0.4864801480924996,0.5358822493556443,0.526515672805535,0.5114607849771002,0.4909366099583109,0.49070252424948096,0.5281913739399041,0.5206736525756073,0.5064729910938459,0.4830029834897633,0.47354443172689625,0.5306195602882076,0.5075403131097606,0.4973090989722191,0.5088796170506886,0.5384235520930227,0.4807616264956509,0.5288703014580695,0.5112080020918549,0.4933771598218727,0.5456487824017227,0.518806266279774,0.48005817558671027,0.5090004406063565,0.5008829580652491,0.5070922212166185,0.5265246443566615,0.5036437478721216,0.532045399707931,0.5277033461973855,0.4655989648213928,0.46189570060543134,0.534879886612058,0.5015326535544866,0.5054538475989789,0.5250071942514712,0.5231550977714722,0.5249304339877088,0.47756361193831104,0.486698120117782
113,462239.0,460559.0,0.5341503201946987,0.49015942823687464,0.47849720422547243,0.48465479824564833,0.483880540103755,0.49304484925538516,0.46623043176372775,0.49720805783173455,0.5040954380969619,0.5138783600634844,0.5022706636829591,0.5290700190310796,0.4789354075715518,0.5177368108296462,0.538162211573422,0.5464187665847248,0.4889540433829955,0.4795206103599957,0.4992651516075426,0.5159559540574342,0.45617783692712544,0.45228940993038513,0.4737529985893267,0.45108731296419663,0.4965099984618682,0.47386843481141894,0.5159657541660745,0.47072539049418977,0.5022135090490608,0.5204653820904218,0.5027359258120917,0.5092044147860111,0.5140751783227772,0.4768856992795074,0.49508213516778476,0.43589048002959596,0.5144242091342597,0.4949507539200967,0.5289197184917858,0.4848382333624318,0.5259350109832498,0.5546628372221225,0.5059020593840913,0.5592833475661688,0.48363527097969455,0.4916452907094836,0.4647728274898129,0.4481770187849399,0.478621313308954,0.48442499361487884,0.5150025661737838,0.49641607471469684,0.5186418257172213,0.5273262637190756,0.5049547078592964,0.5138314218902217,0.5165729824744694,0.47066437438228564,0.5303536145603288,0.5410991394044263,0.525563991011258,0.5307978306951403,0.5222291335771572
114,465759.0,463839.0,0.502437428978767,0.510065841179058,0.49183389470002764,0.49912080115347685,0.583289110294051,0.5170508782816315,0.4886658680860956,0.4692328258156201,0.5399166128629689,0.4955752343442829,0.46282809708593087,0.47700157630446793,0.48048284090690674,0.4794773474757916,0.5026126502893548,0.5043856927176473,0.4696285931180769,0.5082147389378906,0.5085749464866779,0.47045782631576166,0.5089067935589671,0.49060645831326904,0.4844031328983879,0.5255458917260939,0.4966966865068774,0.4987185936130671,0.44253117096190603,0.4925913660611064,0.48580296583100885,0.47319431663139633,0.5042877518823297,0.4602563685333712,0.5042811853631668,0.5084094796974234,0.48954347418220245,0.49958342793032146,0.49269784743798556,0.4866383571844091,0.5202729648181358,0.4972307272162069,0.4648250198750745,0.5223910842472911,0.4693819582243863,0.5162043684115488,0.4884813843663823,0.4715666463554437,0.48844131364328813,0.4982568444846514,0.4966031432458286,0.5173628509005794,0.5278156680843057,0.4912150777492332,0.5178171467392466,0.49773121300687023,0.4780646283551024,0.517032574065286,0.4377795932000949,0.49130912297653084,0.4837828525446213,0.516536959971048,0.563295739297982,0.5281262122669012,0.4392183610509376
115,469719.0,467639.0,0.5202721257126008,0.48970999133588466,0.5504670003684374,0.5401660227431654,0.5045043877309621,0.4636598177256548,0.509287356782528,0.5099316791558519,0.5313483025967844,0.4989737535898246,0.4876997900559794,0.5045784497801458,0.5138863902685715,0.47611545738182054,0.4650853639791654,0.4967831670179275,0.5091322027503012,0.5006231243481104,0.47772543190877825,0.5057920612668452,0.538784302999719,0.5253938318240412,0.4881012019224754,0.5035022656583763,0.5083116628901431,0.47585090061351676,0.5318049152242261,0.4802083333093375,0.5111917798168604,0.48561666122967967,0.513565569153226,0.4989816990302891,0.5207001708950318,0.5192427942109978,0.5131203691275519,0.4576968325433464,0.49545551675876087,0.49381871762487684,0.49678897535381056,0.48164697164259546,0.5082618551411419,0.5195624367013688,0.5075474129252987,0.47106043313019186,0.4891215255089889,0.4454209877340166,0.5453352609886692,0.5180192106395817,0.5114439363567527,0.5122145988561124,0.5124966508389033,0.5075766762216316,0.5229607029996913,0.5050216540225719,0.506990521149459,0.5071257137677747,0.5417302406899028,0.5369598486118297,0.5203233000944161,0.44399633440482844,0.5480348519851251,0.4773231537104234,0.511404720468523
116,473719.0,471719.0,0.5272539092078496,0.4995521245806068,0.49786544057581,0.49456458566001527,0.4864841423117722,0.48076884538799897,0.5549540098825035,0.5128204340537367,0.45704645374196884,0.5509389510547988,0.4783411158936194,0.48585783273239136,0.5023798631824953,0.5052729368309911,0.5224390223646008,0.49133789827848123,0.542381937394803,0.5305091827338665,0.553730115420983,0.5010444344227187,0.47864196880762666,0.5247599091630569,0.4825874215654419,0.5321719947991614,0.5067312956239987,0.49331790286103994,0.47467812306647955,0.49980306502001043,0.5251458352979256,0.5145865410593193,0.5585883483412349,0.48875709110517224,0.5124286676777334,0.4867941799424135,0.4991041518054954,0.4917242615839144,0.5142229343246237,0.49237920862403195,0.4973278156783879,0.5257287845159317,0.5362862197688842,0.5031127875356504,0.4787079283066575,0.4706907418116039,0.4889084708224865,0.46566096100214904,0.4897836023481663,0.4924731664377388,0.4280600152861122,0.4900936353169454,0.45241302102104813,0.4935141414790472,0.4788651403082735,0.4690959504389136,0.49020729302316735,0.4827181430670611,0.481281750456305,0.4870959622518657,0.45069971190883384,0.522558140527682,0.5028441308004797,0.4781824950139562,0.5339917971962816
117,477519.0,475559.0,0.5330815821126401,0.5416890574436726,0.49738135897917396,0.503346388882563,0.48229458038573675,0.49505555399374396,0.4986929949437591,0.5081891179998971,0.547458194483613,0.48484688162917794,0.48357201425406776,0.518742063679037,0.4763793635702618,0.4757542893656958,0.49945464762921904,0.506147049108527,0.4550542513188258,0.5454003132057503,0.4800226494658475,0.48946460446492185,0.5046296877636812,0.4968687397888607,0.4603987702543284,0.5446786240079128,0.4666239547718034,0.5541133143201438,0.50004200120064,0.5534781850250275,0.46504223008132467,0.5553836714979674,0.5004911248391992,0.4924546516848362,0.46545097364438553,0.4953343161764383,0.5157700687594132,0.5129063901481308,0.5283774500934808,0.49315436612730906,0.49905222656262455,0.5039261014465457,0.5009301325578918,0.5138823114526226,0.4769290236758143,0.44129589428954263,0.49666089367707017,0.5120957487459211,0.45150920572295133,0.5417679647933415,0.47024163451608875,0.5001831705723206,0.458710077821904,0.5243138077072104,0.519993785443523,0.4873200317337486,0.4657290312065377,0.5003712581124605,0.5122269048560707,0.49361286432303497,0.47126833208791014,0.4922614315325014,0.5370541728153396,0.5012222379661672,0.4994152643194062
118,481679.0,479719.0,0.5084129849780539,0.5134585409340926,0.5454165574141392,0.4963538348796035,0.5117987835367802,0.5152404061853858,0.5116803227016778,0.47495803069804143,0.42445025706599543,0.4408755767022124,0.4756454603543456,0.525074265732341,0.4826827959482306,0.5057019076038505,0.5047209207908382,0.4796272528633128,0.5150545060606821,0.46169632820478357,0.4516201970328486,0.5402986985071019,0.5009451012504558,0.5066366359929314,0.5054780529202042,0.5127683521545641,0.48428820592682403,0.45502272039446445,0.4725554860852893,0.527454768399754,0.4837295350071667,0.48549583641770555,0.4271095928596508,0.503655287804233,0.5023470569017408,0.4871729276008085,0.4916347823644653,0.5259667568102152,0.4527139962645943,0.47364163283233995,0.4741928371993173,0.5201218855985884,0.5311493811221554,0.5153612216523351,0.5141623886257792,0.5033157471831219,0.5203032820468597,0.46774733532732876,0.49971690467380775,0.5105873366865393,0.4965316558902296,0.49179941781531344,0.4765872345032035,0.4761421713807354,0.527554447806213,0.4526547993378652,0.4711322109841378,0.47216117856234435,0.44861551358674095,0.49225465776952293,0.40519736908510195,0.5326183798377411,0.5315680602988202,0.5440727040948625,0.4974223476244548
119,485679.0,483839.0,0.49890597060564823,0.4386189635349304,0.4597362242214293,0.45065156345997703,0.4676940620153749,0.512045170351335,0.4844935537281305,0.5379561071110788,0.4812841218481903,0.4898864682845632,0.4919421852474709,0.5225627204136692,0.5301238855261704,0.5221203943298551,0.5028385378773575,0.48544744947503227,0.4759561402805829,0.48119231326933326,0.47352369865050353,0.48584600777617915,0.5011275212360384,0.4566137808679947,0.4672305363214719,0.5072371263881005,0.47140119817433074,0.49887058786993704,0.49384742484977767,0.48866765107883026,0.5335425518962524,0.5088866184494113,0.5209327937513609,0.48921857472325303,0.5050979938903718,0.5104720388665743,0.4718870237918579,0.5140712525130753,0.4882939257399275,0.5022895788171612,0.5320297170771916,0.49018831906856136,0.5252518590783548,0.5079826705435282,0.48202002863537236,0.5108850607535793,0.49851516419289327,0.48649611181309516,0.524191911905917,0.504868866909819,0.49049627021977255,0.4590432171024115,0.5523807195970747,0.518934713968814,0.5062770723222637,0.5161782169657674,0.490310051900511,0.46542125619308283,0.5015607322076401,0.4860243702955347,0.5034623987182896,0.5509370958343504,0.5504483163883013,0.5302527055751114,0.49309779676913446
120,493719.0,487719.0,0.5237878500785217,0.526752246775602,0.47772799881978695,0.4940188218796556,0.5089815582513749,0.5126956941385721,0.47634259020058467,0.4996292882424807,0.4990353336052951,0.47346059741180024,0.4744623551776285,0.4900883297546761,0.5259090311118848,0.5120350267085128,0.5014991276224398,0.491665612456175,0.5112079754007054,0.5173882169704017,0.49937627590337214,0.5028830912582319,0.49673616178925667,0.4932282964655523,0.5049007602565564,0.5352761711503636,0.4982868178055379,0.5023720716658132,0.47175987374575723,0.5219441933743886,0.48306093111754506,0.4719718473947561,0.497662568172166,0.47536134875376335,0.48954626551730224,0.5185815169781757,0.5050103173815452,0.5153441680471442,0.5274818526170342,0.5330781097913115,0.48940739549564494,0.49389847616604277,0.4881212940864864,0.45987835242698766,0.47814420949701203,0.4797140289231166,0.5040336766426756,0.5091509639056159,0.4992690907556726,0.4857019486854444,0.4832664672989982,0.4678587049797663,0.5129597425185983,0.5159879330458443,0.5211386183989745,0.47698955353492745,0.5152902421461326,0.47873729242503915,0.4981150276589499,0.4717242111212939,0.5038905634822346,0.5123826028823699,0.5175528956426294,0.49531895302841267,0.5137937426519913
