,end_time,start_time,rdsym_elec10,rdsym_elec2,rdsym_elec26,rdsym_elec29,rdsym_elec3,rdsym_elec35,rdsym_elec4,rdsym_elec44,rdsym_elec5,rdsym_elec52,rdsym_elec57,rdsym_elec60,rdsym_elec61,rdsym_elec62,rdsym_elec0,rdsym_elec12,rdsym_elec19,rdsym_elec20,rdsym_elec28,rdsym_elec1,rdsym_elec11,rdsym_elec18,rdsym_elec27,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec45,rdsym_elec46,rdsym_elec53,rdsym_elec54,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec21,rdsym_elec22,rdsym_elec30,rdsym_elec6,rdsym_elec7,rdsym_elec16,rdsym_elec17,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec31,rdsym_elec32,rdsym_elec33,rdsym_elec34,rdsym_elec39,rdsym_elec40,rdsym_elec41,rdsym_elec42,rdsym_elec43,rdsym_elec47,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec58,rdsym_elec59,rdsym_elec8,rdsym_elec9,rdsym_elec55,rdsym_elec56
117,477519.0,475559.0,-1.9444444444444444,1.8888888888888888,-5.2631578947368425,2.6,3.1578947368421053,0.35294117647058826,2.5555555555555554,3.0,-3.8666666666666667,0.4444444444444444,-6.9411764705882355,-0.2777777777777778,-6.363636363636363,2.210526315789474,-4.533333333333333,-4.666666666666667,-5.476190476190476,2.0,2.4,0.631578947368421,-6.0,-3.5238095238095237,-1.1,-0.7,0.375,-0.625,-4.0,6.625,1.3333333333333333,0.6,-0.7,0.7777777777777778,1.4285714285714286,-1.3,3.2,-8.7,-1.4285714285714286,-5.473684210526316,5.5625,-2.6363636363636362,-12.470588235294118,-4.875,-4.533333333333333,-5.6,-3.95,6.0,-5.578947368421052,-1.5789473684210527,-7.444444444444445,-5.2631578947368425,14.125,-1.1764705882352942,-1.3157894736842106,-6.375,5.222222222222222,6.111111111111111,7.666666666666667,-0.875,7.3125,3.857142857142857,-4.9411764705882355,-0.9473684210526315,3.2
118,481679.0,479719.0,1.7894736842105263,-2.125,-3.9473684210526314,3.8947368421052633,-5.888888888888889,3.466666666666667,-0.13333333333333333,-1.0,-0.125,3.0,-8.625,-2.125,3.8,-4.947368421052632,-4.705882352941177,-10.142857142857142,1.3333333333333333,3.5,11.294117647058824,7.777777777777778,-3.0526315789473686,-3.8,-4.277777777777778,10.857142857142858,1.5263157894736843,-4.866666666666666,2.411764705882353,-0.8,6.5,-0.42105263157894735,6.823529411764706,2.0,2.0,-1.6666666666666667,-3.6666666666666665,5.052631578947368,3.263157894736842,3.5789473684210527,-3.1176470588235294,-0.3333333333333333,-5.0,-6.666666666666667,3.0,2.4,5.9375,-1.2941176470588236,-4.3,-1.5294117647058822,1.375,-0.7647058823529411,1.4736842105263157,-2.7777777777777777,1.6,1.894736842105263,-2.2666666666666666,-1.9473684210526316,-3.5789473684210527,-8.947368421052632,0.47058823529411764,2.1333333333333333,-4.142857142857143,0.3,4.5
119,485679.0,483839.0,-3.1666666666666665,-11.375,-4.666666666666667,3.8947368421052633,6.444444444444445,-12.533333333333333,1.0,-4.7,-1.7647058823529411,-5.555555555555555,4.0,-1.0476190476190477,-5.777777777777778,-0.8421052631578947,1.5,-4.133333333333334,-5.529411764705882,2.0,3.5,-3.0588235294117645,-6.9411764705882355,3.3333333333333335,0.7894736842105263,5.222222222222222,0.375,4.666666666666667,2.7058823529411766,-1.75,7.0,-0.5,5.529411764705882,2.25,6.0,-4.470588235294118,1.2,0.0,8.947368421052632,4.222222222222222,-4.2,-1.6,-6.352941176470588,-10.266666666666667,-4.1,2.933333333333333,6.055555555555555,-6.705882352941177,-3.764705882352941,-8.666666666666666,-4.2105263157894735,2.0526315789473686,2.1333333333333333,-2.125,-2.3157894736842106,4.333333333333333,-2.142857142857143,4.055555555555555,-5.647058823529412,-0.23529411764705882,-8.631578947368421,10.625,-4.4,-2.6315789473684212,-1.625
120,493719.0,487719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,493719.0,491919.0,-0.2,0.47058823529411764,-2.125,0.09523809523809523,2.526315789473684,0.21052631578947367,-4.444444444444445,6.631578947368421,-2.4705882352941178,-3.0,9.157894736842104,-6.5,8.1,0.2,-2.588235294117647,1.7857142857142858,-5.473684210526316,3.375,-0.2222222222222222,2.6315789473684212,-0.09090909090909091,-2.6666666666666665,-4.2105263157894735,4.3076923076923075,-5.666666666666667,-2.6666666666666665,1.3333333333333333,-6.888888888888889,3.0,-5.111111111111111,4.9411764705882355,-4.888888888888889,3.4,6.117647058823529,1.8888888888888888,-0.3157894736842105,-0.4444444444444444,2.0,0.2222222222222222,-4.842105263157895,6.823529411764706,0.5882352941176471,1.4736842105263157,-4.842105263157895,-1.2222222222222223,-0.9473684210526315,-0.7058823529411765,0.5555555555555556,-2.125,-0.7777777777777778,4.0,-7.647058823529412,4.2105263157894735,-0.5555555555555556,6.111111111111111,-1.3333333333333333,1.0526315789473684,4.526315789473684,0.0,-0.9333333333333333,-4.526315789473684,0.55,0.23529411764705882
122,497559.0,495679.0,3.0526315789473686,4.111111111111111,-3.6666666666666665,-6.631578947368421,5.333333333333333,-1.75,-1.7777777777777777,1.1764705882352942,-1.5,-1.4736842105263157,-1.1111111111111112,-0.8,-7.7894736842105265,0.9411764705882353,0.875,-5.625,-1.5789473684210527,0.5333333333333333,0.4444444444444444,2.375,-0.5555555555555556,-6.526315789473684,-9.578947368421053,0.35294117647058826,0.45,1.8823529411764706,-4.0,-1.6842105263157894,1.4736842105263157,-1.2173913043478262,2.4444444444444446,-1.0588235294117647,4.0,-1.0,1.6842105263157894,1.3,0.2222222222222222,-6.0,6.428571428571429,1.2941176470588236,10.222222222222221,-0.35714285714285715,-3.625,-1.6842105263157894,-4.0,-0.75,0.75,1.5,-0.2222222222222222,4.705882352941177,-0.8333333333333334,3.75,-2.888888888888889,8.588235294117647,5.8,1.368421052631579,3.764705882352941,-3.2222222222222223,3.3636363636363638,-8.3125,-4.823529411764706,10.88888888888889,-2.588235294117647
123,501439.0,499559.0,-11.166666666666666,-2.9473684210526314,-3.388888888888889,-3.0,-0.1,3.5555555555555554,-1.7777777777777777,1.7647058823529411,-0.6666666666666666,-4.333333333333333,7.411764705882353,2.95,-9.882352941176471,1.75,5.7894736842105265,-1.411764705882353,1.5,-4.9411764705882355,-0.375,3.8,-4.0,1.0588235294117647,4.0,2.4705882352941178,2.7777777777777777,2.1333333333333333,-2.9473684210526314,2.75,3.9,-7.25,-2.0,2.4,-2.6666666666666665,0.9047619047619048,-13.666666666666666,1.4736842105263157,-2.1176470588235294,2.5,1.625,-2.933333333333333,-0.8888888888888888,-3.25,0.0,3.2222222222222223,4.111111111111111,0.9411764705882353,-1.263157894736842,1.6842105263157894,-1.6470588235294117,1.5294117647058822,-4.666666666666667,3.5555555555555554,1.6666666666666667,-1.1111111111111112,1.1,0.5555555555555556,2.6666666666666665,3.4444444444444446,-5.0588235294117645,-4.125,-2.4,4.823529411764706,1.75
124,505599.0,503719.0,-6.235294117647059,-8.11111111111111,-2.176470588235294,2.4444444444444446,7.333333333333333,-0.8235294117647058,0.5263157894736842,-2.3,0.7368421052631579,0.47619047619047616,-2.75,-2.0,-8.666666666666666,-5.882352941176471,1.5,-4.9411764705882355,7.117647058823529,-2.111111111111111,-4.588235294117647,0.8421052631578947,-0.8,-2.0952380952380953,-8.31578947368421,-2.823529411764706,-8.88888888888889,-6.777777777777778,-2.3636363636363638,-13.846153846153847,1.8823529411764706,-2.2222222222222223,-9.777777777777779,-4.555555555555555,0.875,2.2,1.3333333333333333,1.8823529411764706,-8.11111111111111,-3.411764705882353,-6.5,2.1052631578947367,1.6470588235294117,-3.0625,-2.125,-5.052631578947368,-0.8421052631578947,1.7777777777777777,-6.444444444444445,-2.1052631578947367,-0.9411764705882353,-2.6,-0.5555555555555556,-4.857142857142857,2.3,-9.466666666666667,-0.47619047619047616,-1.5,-1.7777777777777777,-7.764705882352941,-3.380952380952381,-2.5,-1.875,-7.176470588235294,0.1111111111111111
125,510079.0,507599.0,-3.3684210526315788,-4.444444444444445,-5.421052631578948,-1.6842105263157894,5.4,-4.333333333333333,-0.8888888888888888,-3.45,1.411764705882353,2.5,1.2941176470588236,1.6666666666666667,1.8,0.3888888888888889,1.7777777777777777,3.7777777777777777,-0.7368421052631579,3.736842105263158,-4.1,-5.052631578947368,5.142857142857143,-3.4285714285714284,-0.5263157894736842,-0.11764705882352941,0.35294117647058826,4.705882352941177,1.0,-3.2222222222222223,3.5555555555555554,-0.42105263157894735,1.9047619047619047,8.947368421052632,6.117647058823529,0.6363636363636364,3.263157894736842,-7.882352941176471,1.7777777777777777,0.2222222222222222,0.35294117647058826,-3.7,3.5555555555555554,-2.5555555555555554,1.1111111111111112,13.666666666666666,2.1904761904761907,4.421052631578948,0.9230769230769231,6.875,-5.052631578947368,2.8,-4.823529411764706,1.625,-1.0588235294117647,2.0,6.444444444444445,2.0,1.6666666666666667,1.6842105263157894,2.6363636363636362,1.375,6.222222222222222,5.2631578947368425,-5.647058823529412
126,513679.0,511719.0,3.6666666666666665,3.6842105263157894,-8.3,1.0,-1.0,-0.9411764705882353,-5.647058823529412,-1.0588235294117647,2.3529411764705883,-6.117647058823529,-0.38095238095238093,-0.9,1.3333333333333333,4.666666666666667,1.6470588235294117,-4.214285714285714,-10.631578947368421,7.866666666666666,4.0,-0.9411764705882353,-4.0,-4.2,-0.47058823529411764,-8.266666666666667,-1.4736842105263157,-6.25,2.4444444444444446,-5.866666666666666,-1.2,-3.764705882352941,-3.2941176470588234,2.380952380952381,-3.111111111111111,0.3,-2.380952380952381,-0.35,-10.0,-3.5555555555555554,-9.066666666666666,2.875,-7.052631578947368,-9.066666666666666,6.375,-2.8,3.1578947368421053,5.882352941176471,4.117647058823529,5.333333333333333,-2.111111111111111,-0.3157894736842105,-2.25,-1.75,0.9411764705882353,-6.666666666666667,-2.5555555555555554,1.263157894736842,3.3529411764705883,4.833333333333333,0.21052631578947367,-4.947368421052632,-8.0,0.5,0.0
127,518039.0,515719.0,0.0,-0.09090909090909091,0.5714285714285714,1.6,2.789473684210526,-5.0,0.4444444444444444,5.6,0.4444444444444444,0.21052631578947367,0.7058823529411765,12.25,2.888888888888889,-3.235294117647059,6.117647058823529,-1.8666666666666667,-1.1111111111111112,4.947368421052632,1.368421052631579,3.2777777777777777,4.421052631578948,-1.2222222222222223,-2.0,2.8421052631578947,11.473684210526315,0.0,2.6666666666666665,4.125,3.1,12.25,6.235294117647059,-4.777777777777778,2.1176470588235294,4.875,2.2857142857142856,4.0,-3.5789473684210527,-4.8,-0.5333333333333333,-1.588235294117647,2.933333333333333,5.25,8.533333333333333,-1.375,0.17647058823529413,1.2352941176470589,-8.736842105263158,-3.25,0.8,0.75,-0.13333333333333333,-1.1176470588235294,0.7142857142857143,-1.9,-5.066666666666666,6.533333333333333,-0.10526315789473684,-3.875,-8.5,-5.555555555555555,1.2222222222222223,-2.1666666666666665,1.2941176470588236
128,521919.0,519519.0,5.6,0.9473684210526315,-1.1578947368421053,-3.238095238095238,-0.8888888888888888,6.875,4.125,3.1,-3.111111111111111,4.625,6.066666666666666,2.823529411764706,-0.5,1.3333333333333333,2.0,-7.055555555555555,-2.736842105263158,0.4444444444444444,-5.764705882352941,2.0,1.3,-1.368421052631579,-0.47058823529411764,-1.5,4.0,-2.111111111111111,-1.3,3.25,0.0,4.666666666666667,5.2631578947368425,-2.3529411764705883,6.761904761904762,-3.888888888888889,0.8888888888888888,-1.4285714285714286,-1.5555555555555556,2.2222222222222223,-5.777777777777778,5.555555555555555,7.733333333333333,1.7222222222222223,5.733333333333333,1.7,3.7,-4.352941176470588,0.0,-4.842105263157895,-3.066666666666667,5.8,3.3333333333333335,5.764705882352941,-6.611111111111111,-1.9,6.133333333333334,3.1,4.1,-4.352941176470588,10.125,-3.4285714285714284,6.444444444444445,-1.5555555555555556,4.777777777777778
129,526119.0,523799.0,-3.0,3.5789473684210527,-4.9,0.0,-6.888888888888889,-0.3157894736842105,2.3125,-1.4736842105263157,-1.6666666666666667,0.2,2.588235294117647,-2.7,-6.111111111111111,-4.0,0.3157894736842105,-6.533333333333333,0.2727272727272727,-0.9411764705882353,0.9,0.35294117647058826,-1.5,-1.263157894736842,-1.0,-0.3,2.736842105263158,3.25,-3.789473684210526,12.75,-0.625,-3.2941176470588234,-0.1111111111111111,-1.2222222222222223,-2.7,-0.21052631578947367,-5.375,0.3157894736842105,-3.0588235294117645,-1.0666666666666667,-8.470588235294118,-0.21052631578947367,0.75,-5.125,3.0,-2.888888888888889,6.0,-6.222222222222222,-3.619047619047619,2.1176470588235294,-4.526315789473684,5.111111111111111,-2.0,-6.555555555555555,1.7777777777777777,-1.75,2.888888888888889,5.619047619047619,-7.666666666666667,9.222222222222221,-5.222222222222222,-8.266666666666667,-4.888888888888889,3.625,1.0666666666666667
130,529799.0,527839.0,2.823529411764706,-2.6666666666666665,5.125,-4.631578947368421,-1.0,5.529411764705882,0.375,8.941176470588236,7.333333333333333,-8.666666666666666,-8.705882352941176,-5.411764705882353,4.235294117647059,3.526315789473684,-5.777777777777778,-9.866666666666667,-0.6666666666666666,11.5,3.2941176470588234,-7.375,-1.0666666666666667,-7.3,-7.625,-0.75,-6.105263157894737,-7.25,-3.6,-11.0,-4.888888888888889,1.5555555555555556,5.368421052631579,-1.6,-2.0952380952380953,0.2,10.0,-8.055555555555555,-2.625,-4.777777777777778,5.0,-7.0,-5.555555555555555,1.2222222222222223,-0.5333333333333333,-3.4761904761904763,8.470588235294118,-4.25,4.888888888888889,13.25,-0.09523809523809523,-2.466666666666667,-4.5,0.7058823529411765,0.6666666666666666,3.3333333333333335,1.4444444444444444,4.875,0.21052631578947367,-1.6666666666666667,0.5,-5.176470588235294,0.23529411764705882,2.823529411764706,-3.764705882352941
131,534239.0,531439.0,1.5238095238095237,-0.5714285714285714,-2.2222222222222223,-2.0952380952380953,2.4444444444444446,-4.111111111111111,-2.588235294117647,-1.263157894736842,-1.5625,-6.5,-0.9,1.2,4.526315789473684,-5.157894736842105,-3.5294117647058822,-2.2222222222222223,-6.380952380952381,-1.75,-0.5555555555555556,4.352941176470588,1.2222222222222223,-2.3157894736842106,-2.1176470588235294,-1.75,-3.3333333333333335,-1.5294117647058822,-5.647058823529412,-4.4,-2.736842105263158,-1.7647058823529411,-0.4117647058823529,-3.111111111111111,-2.1052631578947367,0.0,0.8,2.4,4.470588235294118,-3.5294117647058822,2.5555555555555554,7.888888888888889,-3.0526315789473686,-4.9411764705882355,-7.222222222222222,2.9411764705882355,0.0,0.0,7.647058823529412,-1.2941176470588236,-2.588235294117647,-1.6470588235294117,1.8666666666666667,-1.263157894736842,1.3,-9.666666666666666,-4.421052631578948,-1.2941176470588236,2.0,-9.647058823529411,3.3529411764705883,1.125,-2.375,-4.0588235294117645,1.2941176470588236
132,538279.0,535759.0,-3.6470588235294117,0.2222222222222222,0.8421052631578947,-1.8888888888888888,0.7,0.5714285714285714,4.0,1.6470588235294117,3.25,-4.0,-0.8235294117647058,3.176470588235294,0.7058823529411765,-5.842105263157895,-1.4736842105263157,0.25,-7.333333333333333,1.6666666666666667,-12.842105263157896,1.75,-7.578947368421052,0.2222222222222222,-2.7058823529411766,2.588235294117647,-5.466666666666667,-2.3333333333333335,7.555555555555555,-1.3333333333333333,4.0,0.0,2.4761904761904763,-3.466666666666667,-3.111111111111111,1.4444444444444444,8.105263157894736,0.5555555555555556,-4.125,0.2,-8.875,-0.8,-4.5,-2.2857142857142856,1.7857142857142858,-5.7,2.9,-3.3333333333333335,0.0,-0.23529411764705882,2.5,3.8666666666666667,-1.0526315789473684,2.4,6.888888888888889,-2.25,9.529411764705882,-4.125,6.125,-4.533333333333333,-3.6666666666666665,-1.2857142857142858,-4.235294117647059,2.466666666666667,1.5294117647058822
133,541919.0,539839.0,0.3888888888888889,11.529411764705882,-5.111111111111111,-2.9,-1.3333333333333333,-1.1428571428571428,-5.0,2.75,-0.19047619047619047,7.555555555555555,-5.6,-6.5,2.3636363636363638,-7.0625,0.5333333333333333,-7.0588235294117645,-0.6,3.4285714285714284,-10.705882352941176,3.4705882352941178,0.0,0.8181818181818182,-2.6666666666666665,-3.0625,-0.9333333333333333,-2.3529411764705883,1.411764705882353,-2.4210526315789473,-3.6470588235294117,3.3684210526315788,-2.0,0.7777777777777778,-3.6470588235294117,-8.588235294117647,1.6,2.6315789473684212,-6.588235294117647,0.4444444444444444,-2.8421052631578947,-6.444444444444445,3.5294117647058822,-2.764705882352941,-0.23529411764705882,-2.0,-2.2,4.529411764705882,4.722222222222222,0.375,-3.0,-3.411764705882353,-0.6875,1.0,8.0,14.588235294117647,7.888888888888889,1.7777777777777777,2.1176470588235294,4.2105263157894735,0.42105263157894735,2.75,1.894736842105263,0.0,-6.666666666666667
134,546199.0,543839.0,-5.444444444444445,-1.7777777777777777,-2.0,-4.526315789473684,-4.777777777777778,-3.272727272727273,3.6,5.2,5.647058823529412,-3.6666666666666665,-4.153846153846154,2.6315789473684212,-2.25,-2.6842105263157894,3.875,2.625,-7.823529411764706,3.0,4.714285714285714,0.375,-2.3529411764705883,7.647058823529412,2.2,-3.176470588235294,2.2222222222222223,-3.111111111111111,-0.26666666666666666,-1.2222222222222223,-4.117647058823529,-1.1764705882352942,0.875,-0.8888888888888888,-4.0,-6.117647058823529,-1.6666666666666667,-1.7,1.2857142857142858,4.75,-11.882352941176471,-5.625,-9.866666666666667,-10.4375,8.352941176470589,-1.894736842105263,-6.294117647058823,0.7058823529411765,3.6,4.666666666666667,1.1111111111111112,-2.2777777777777777,8.105263157894736,-1.6842105263157894,6.0,10.526315789473685,1.5789473684210527,1.3636363636363635,2.933333333333333,-2.3529411764705883,-2.125,-12.416666666666666,-5.555555555555555,-3.9,-5.444444444444445
135,550279.0,547919.0,6.631578947368421,3.1578947368421053,-3.5238095238095237,-0.3,-4.2105263157894735,4.0,6.352941176470588,9.5,0.7058823529411765,10.421052631578947,-0.5,-2.764705882352941,8.823529411764707,-2.75,-3.3684210526315788,2.3529411764705883,0.23529411764705882,0.35294117647058826,-0.8,2.0,-1.411764705882353,-0.5263157894736842,-5.8,0.5,-2.6315789473684212,-5.25,2.3529411764705883,-6.428571428571429,3.8823529411764706,3.5555555555555554,7.052631578947368,3.3157894736842106,-4.222222222222222,7.0,-5.052631578947368,6.190476190476191,0.5263157894736842,4.333333333333333,-3.6875,-4.75,0.25,-5.625,6.9411764705882355,0.47058823529411764,1.8823529411764706,1.411764705882353,10.210526315789474,-2.5,-2.1333333333333333,-2.0,2.0,8.0625,4.333333333333333,1.5,5.235294117647059,2.5,-7.157894736842105,1.5555555555555556,-2.4210526315789473,-10.25,-2.25,-0.5294117647058824,2.6666666666666665
136,554479.0,551799.0,0.47058823529411764,3.75,2.1,-7.6,-6.0,-1.3333333333333333,2.111111111111111,2.533333333333333,4.444444444444445,4.777777777777778,8.210526315789474,-4.555555555555555,-4.5,-0.47619047619047616,0.0,-1.1428571428571428,3.75,0.9473684210526315,-3.4444444444444446,0.7,-2.4444444444444446,-5.75,5.368421052631579,-1.5,-8.055555555555555,-8.8,-1.5294117647058822,-3.2,-4.0,-2.3157894736842106,7.0,-1.263157894736842,6.294117647058823,0.4444444444444444,-2.3333333333333335,3.3333333333333335,-0.2222222222222222,3.375,-2.9473684210526314,0.7058823529411765,-7.733333333333333,-2.933333333333333,5.866666666666666,-1.8,-3.5,1.2,9.0,7.5,-2.0,-6.666666666666667,-6.0588235294117645,3.3333333333333335,-7.777777777777778,-6.111111111111111,-7.0588235294117645,1.7777777777777777,4.0625,6.823529411764706,1.894736842105263,-8.5,-3.6842105263157894,4.714285714285714,2.5
137,558199.0,555719.0,4.0,2.9047619047619047,-2.7,11.666666666666666,2.1904761904761907,-0.2222222222222222,-4.117647058823529,2.6666666666666665,1.6666666666666667,7.555555555555555,1.0769230769230769,8.842105263157896,-1.4444444444444444,-6.157894736842105,0.6666666666666666,-8.933333333333334,-5.277777777777778,9.714285714285714,-10.533333333333333,1.8888888888888888,-4.555555555555555,1.1111111111111112,-0.8,2.210526315789474,-2.3,-10.133333333333333,9.3,-3.7058823529411766,4.842105263157895,-5.666666666666667,0.8421052631578947,0.10526315789473684,0.3333333333333333,-4.6,-5.090909090909091,5.2631578947368425,-5.333333333333333,-0.25,-11.133333333333333,-0.5,-5.882352941176471,-9.375,-2.3529411764705883,0.0,-6.9411764705882355,3.6666666666666665,2.75,-4.909090909090909,1.0588235294117647,-1.8888888888888888,-2.0,-2.9411764705882355,-4.235294117647059,-0.4,1.0526315789473684,-6.631578947368421,0.0,-3.789473684210526,-1.3333333333333333,-1.125,-1.0,4.333333333333333,6.823529411764706
138,562359.0,559879.0,-4.882352941176471,-3.75,0.8235294117647058,5.684210526315789,-1.0,0.4444444444444444,0.5882352941176471,8.0,0.5,-4.894736842105263,-1.7647058823529411,-3.411764705882353,2.6666666666666665,-7.235294117647059,-6.0,5.555555555555555,-0.3157894736842105,-1.894736842105263,-0.5555555555555556,5.052631578947368,-3.5294117647058822,4.761904761904762,2.6666666666666665,10.8125,1.875,-5.176470588235294,-1.7647058823529411,-5.2631578947368425,-4.2105263157894735,2.2,4.5,4.2105263157894735,2.111111111111111,-1.9,2.75,-6.0,-0.1111111111111111,-0.3157894736842105,-10.375,0.631578947368421,7.0,-0.6666666666666666,4.0,1.5,0.6153846153846154,-4.823529411764706,5.529411764705882,-0.45,-4.666666666666667,0.25,-2.533333333333333,1.5789473684210527,6.857142857142857,2.5625,5.368421052631579,7.0,-1.4444444444444444,1.3333333333333333,0.8,-5.529411764705882,-9.75,-2.7,-3.5555555555555554
139,566519.0,563839.0,-6.388888888888889,-4.75,-0.9473684210526315,-0.6,8.666666666666666,-1.5,1.625,5.875,-0.5555555555555556,-4.470588235294118,-3.75,-3.05,5.818181818181818,3.5,-4.117647058823529,5.0,2.4444444444444446,7.125,5.809523809523809,-3.7777777777777777,4.117647058823529,0.2857142857142857,-5.315789473684211,0.125,-3.5625,-6.0,-0.8571428571428571,3.6666666666666665,-3.238095238095238,-4.421052631578948,4.5625,-5.5,-3.5,0.1111111111111111,-7.529411764705882,4.05,-6.0,0.0,-2.9411764705882355,4.0,-5.777777777777778,-12.0,4.125,0.7,-4.2105263157894735,-2.9411764705882355,-1.6666666666666667,-3.176470588235294,-3.0,1.0,1.7777777777777777,-3.4705882352941178,0.6666666666666666,-4.705882352941177,3.6470588235294117,-2.1052631578947367,2.736842105263158,-0.11764705882352941,-1.4736842105263157,-9.9375,-1.368421052631579,-1.375,5.411764705882353
140,570239.0,567679.0,6.947368421052632,-5.125,-3.111111111111111,0.0,-1.1,2.0,-0.6666666666666666,-2.8666666666666667,-7.157894736842105,2.764705882352941,-1.8888888888888888,1.1764705882352942,1.263157894736842,3.611111111111111,3.375,-6.5,1.8333333333333333,6.266666666666667,-6.5,-0.631578947368421,-2.0,0.42105263157894735,4.6875,-0.5882352941176471,-13.11111111111111,2.4,-2.7058823529411766,-6.615384615384615,0.0,-4.111111111111111,-1.0,0.2,-4.842105263157895,2.210526315789474,3.0,7.7,-5.75,-4.705882352941177,-9.38888888888889,-1.368421052631579,-3.9411764705882355,-18.428571428571427,-0.47619047619047616,2.3529411764705883,-4.117647058823529,-0.8888888888888888,10.736842105263158,7.647058823529412,-2.411764705882353,0.6666666666666666,4.45,-1.75,-3.9473684210526314,9.875,3.7058823529411766,1.6666666666666667,1.1428571428571428,0.0,-2.380952380952381,-0.14285714285714285,-3.5294117647058822,-8.875,-6.222222222222222
141,574719.0,571599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,578119.0,575679.0,-3.4444444444444446,0.55,-8.55,1.6818181818181819,-0.8888888888888888,-4.0,0.17647058823529413,6.875,-2.3333333333333335,-8.736842105263158,-9.058823529411764,2.611111111111111,1.5789473684210527,-5.277777777777778,-0.6666666666666666,-0.4666666666666667,-1.7333333333333334,0.5,0.8888888888888888,-7.5,-2.3157894736842106,-6.869565217391305,4.285714285714286,0.125,3.066666666666667,-1.2857142857142858,3.25,-9.142857142857142,0.47058823529411764,2.823529411764706,-3.4444444444444446,-1.8823529411764706,6.578947368421052,2.2777777777777777,-5.3,-5.333333333333333,-8.25,8.736842105263158,-3.1176470588235294,-9.222222222222221,0.4,-3.125,1.8823529411764706,2.25,-4.842105263157895,7.571428571428571,-12.0,-2.9411764705882355,2.3333333333333335,-0.7058823529411765,6.4375,1.8666666666666667,-2.375,-1.7777777777777777,-2.7058823529411766,-2.8,-4.266666666666667,-5.625,-4.2,0.5882352941176471,4.277777777777778,-2.0,-2.4444444444444446
143,581999.0,579839.0,-3.473684210526316,-2.6666666666666665,-7.529411764705882,-2.6470588235294117,-8.4,-4.588235294117647,0.125,3.764705882352941,-1.0909090909090908,2.6315789473684212,-6.631578947368421,1.1176470588235294,-0.7058823529411765,-2.5555555555555554,-2.8421052631578947,0.5,0.11764705882352941,-0.6666666666666666,-6.0,6.764705882352941,-7.5,-4.0,-4.470588235294118,4.9411764705882355,-1.7894736842105263,-2.923076923076923,1.6470588235294117,-11.0,-5.888888888888889,-7.333333333333333,5.888888888888889,0.0,-0.5882352941176471,6.444444444444445,-4.05,-2.25,-0.375,3.95,-2.764705882352941,-4.055555555555555,9.133333333333333,-4.625,-0.15384615384615385,2.3529411764705883,-4.105263157894737,0.0625,-0.7647058823529411,4.0,-0.5555555555555556,-5.75,-1.4666666666666666,2.5714285714285716,-6.3,8.3125,2.111111111111111,-9.25,-7.052631578947368,0.13333333333333333,-0.8333333333333334,-2.5,2.35,3.7058823529411766,3.6666666666666665
144,586199.0,583679.0,-4.3125,9.529411764705882,-12.571428571428571,-4.333333333333333,-1.1111111111111112,-5.866666666666666,0.14285714285714285,0.625,-0.2222222222222222,-5.0,2.3529411764705883,-10.470588235294118,1.0,-0.7272727272727273,-3.235294117647059,0.6666666666666666,-2.526315789473684,-0.6666666666666666,-8.933333333333334,-1.0666666666666667,-1.7777777777777777,-1.5,-10.529411764705882,-7.222222222222222,2.625,-11.714285714285714,-3.4444444444444446,-6.444444444444445,1.411764705882353,-5.157894736842105,2.111111111111111,2.888888888888889,-4.888888888888889,-4.526315789473684,1.05,4.9411764705882355,0.5,5.157894736842105,-4.277777777777778,2.7777777777777777,-6.444444444444445,-8.133333333333333,-7.411764705882353,9.473684210526315,-8.7,-1.588235294117647,1.631578947368421,5.647058823529412,-3.176470588235294,7.2105263157894735,5.625,7.75,-0.8947368421052632,-5.555555555555555,-11.444444444444445,3.3333333333333335,-4.125,0.75,-4.2631578947368425,-10.933333333333334,-4.9411764705882355,-9.055555555555555,0.631578947368421
